# CMFGEN MODEL SCH2p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.79687e+33 g = 9.03402e-01 Msun
# KINETIC ENERGY = 8.58570e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 2.99103e+32 g = 1.50378e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 3.59881e+31 g = 1.80936e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.27959e+04 1.96957e+14 1.92383e+42 6.43900e-13 1.23875e+30 2.83923e+03 4.83010e-01 4.92916e-01 1.88630e-02 7.08895e-04 1.51362e-03 1.11230e-04 9.22461e-04 4.05897e-04 7.15686e-06 8.81838e-05 3.88769e-06 5.80132e-05 6.46897e-08 2.93098e-06 4.66750e-07 1.77838e-05 1.38738e-05 1.27928e-03 5.26086e-06 7.22970e-05 5.83161e-16 6.60134e-12 5.49568e-17 4.34456e-08 5.48961e-14 2.65062e-11 8.53787e-24 1.09961e-09 2.76647e-21 2.16334e-08 6.24574e-11 2.87661e-06 2.05001e-07 7.61690e-17 3.39671e-18 7.31313e-12 1.12618e-12 1.23241e-11 2.87755e-08 7.86541e-08 1.49021e-12 2.47508e-08 8.48515e-11
2.32853e+04 2.01185e+14 2.23771e+42 5.46312e-13 1.22249e+30 2.71349e+03 4.85542e-01 4.92121e-01 1.77241e-02 4.82063e-04 1.22709e-03 9.33574e-05 8.51409e-04 4.09980e-04 5.88957e-06 8.97323e-05 3.83719e-06 5.92889e-05 5.60253e-08 2.92328e-06 4.36882e-07 1.77866e-05 1.36796e-05 1.27720e-03 4.62219e-06 7.26480e-05 3.87340e-16 4.38462e-12 3.65045e-17 2.88567e-08 3.64621e-14 1.76054e-11 5.67087e-24 7.30360e-10 1.83749e-21 1.43689e-08 4.14843e-11 1.91065e-06 1.36162e-07 5.05920e-17 2.25612e-18 4.85739e-12 7.48007e-13 8.18568e-12 1.91128e-08 5.22422e-08 9.89801e-13 1.64395e-08 5.63585e-11
2.38134e+04 2.05748e+14 2.58084e+42 4.50510e-13 1.16269e+30 2.56245e+03 4.88153e-01 4.91303e-01 1.65499e-02 2.48186e-04 9.31671e-04 7.49294e-05 7.78151e-04 4.14191e-04 4.58290e-06 9.13289e-05 3.78513e-06 6.06043e-05 4.70917e-08 2.91534e-06 4.06085e-07 1.77895e-05 1.34795e-05 1.27506e-03 3.96367e-06 7.30098e-05 1.85433e-16 2.09902e-12 1.74788e-17 1.38143e-08 1.74552e-14 8.42813e-12 2.71478e-24 3.49640e-10 8.79651e-22 6.87875e-09 1.98595e-11 9.14673e-07 6.51840e-08 2.42203e-17 1.08009e-18 2.32535e-12 3.58088e-13 3.91867e-12 9.14972e-09 2.50095e-08 4.73841e-13 7.86999e-09 2.69801e-11
2.44068e+04 2.10875e+14 3.17679e+42 3.47116e-13 1.10272e+30 2.52191e+03 4.90394e-01 4.90600e-01 1.55423e-02 4.74772e-05 6.78146e-04 5.91149e-05 7.15282e-04 4.17804e-04 3.46153e-06 9.26990e-05 3.74046e-06 6.17332e-05 3.94249e-08 2.90853e-06 3.79656e-07 1.77920e-05 1.33077e-05 1.27322e-03 3.39853e-06 7.33204e-05 1.21589e-17 1.37539e-13 1.15116e-18 9.05193e-10 1.14377e-15 5.52258e-13 1.77888e-25 2.29104e-11 5.76396e-23 4.50734e-10 1.30130e-12 5.99344e-08 4.27122e-09 1.58830e-18 7.08292e-20 1.52370e-13 2.34639e-14 2.56773e-13 5.99541e-10 1.63876e-09 3.10487e-14 5.15685e-10 1.76789e-12
2.51259e+04 2.17088e+14 3.84463e+42 2.44579e-13 9.40315e+29 2.51245e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
2.59076e+04 2.23841e+14 4.33762e+42 1.69307e-13 7.34387e+29 2.50508e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
2.67196e+04 2.30857e+14 4.79349e+42 1.16908e-13 5.60399e+29 2.49875e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
2.75632e+04 2.38146e+14 5.30506e+42 8.05059e-14 4.27088e+29 2.49320e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
2.84414e+04 2.45734e+14 5.88493e+42 5.52557e-14 3.25175e+29 2.48819e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
2.93571e+04 2.53646e+14 6.53150e+42 3.77771e-14 2.46742e+29 2.48364e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
3.03102e+04 2.61880e+14 7.23990e+42 2.57471e-14 1.86407e+29 2.47931e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
3.13004e+04 2.70435e+14 8.01179e+42 1.75065e-14 1.40258e+29 2.47504e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
3.23268e+04 2.79304e+14 8.13523e+42 1.18861e-14 9.66959e+28 2.47088e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
3.32250e+04 2.87064e+14 1.03339e+43 8.55477e-15 8.84041e+28 2.46742e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
3.46194e+04 2.99112e+14 1.29350e+43 5.22342e-15 6.75647e+28 2.46235e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
3.58926e+04 3.10112e+14 1.35484e+43 3.38640e-15 4.58804e+28 2.45795e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
3.72126e+04 3.21517e+14 1.50988e+43 2.19543e-15 3.31484e+28 2.45358e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
3.85811e+04 3.33341e+14 1.63756e+43 1.42331e-15 2.33075e+28 2.44924e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
3.99278e+04 3.44976e+14 9.02117e+42 9.42958e-16 8.50658e+27 2.44512e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
4.00000e+04 3.45600e+14 4.67504e+41 9.22740e-16 4.31384e+26 2.44490e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09802e-20 6.26553e-21 1.36964e-20 4.62197e-21 1.48175e-20 5.65413e-31 1.99518e-20 3.93171e-30 1.95119e-20 3.87088e-21 1.61826e-20 9.77589e-21 1.33953e-21 5.97357e-23 9.99643e-21 1.51582e-22 1.11168e-24 2.59242e-21 4.74134e-21 1.39160e-22 8.12818e-21 4.18578e-25
