# CMFGEN MODEL SCH3p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.90456e+33 g = 9.57544e-01 Msun
# KINETIC ENERGY = 9.67385e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 5.34321e+32 g = 2.68638e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 6.42836e+31 g = 3.23196e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.40493e+04 2.07786e+14 1.71273e+42 5.73590e-13 9.82407e+29 3.22479e+03 4.68579e-01 4.97270e-01 2.54832e-02 1.22479e-03 3.75205e-03 2.35637e-04 1.41484e-03 4.76253e-04 1.39351e-05 8.75693e-05 4.32182e-06 5.32462e-05 1.71013e-07 3.07632e-06 4.94777e-07 1.77618e-05 1.42918e-05 1.28656e-03 4.73780e-06 7.74047e-05 5.57482e-15 1.74125e-11 1.30582e-14 3.60916e-08 6.50482e-12 1.24558e-09 8.65624e-22 1.05826e-08 5.90094e-21 3.50401e-08 5.05069e-11 1.95081e-06 3.32524e-07 2.30785e-14 1.02917e-15 4.52036e-10 2.24216e-11 3.65909e-11 3.59244e-08 3.23576e-07 1.88424e-11 7.70616e-08 2.90726e-10
2.44240e+04 2.11023e+14 1.81603e+42 5.08998e-13 9.24356e+29 3.12363e+03 4.74756e-01 4.95381e-01 2.26686e-02 8.89855e-04 2.88288e-03 1.85699e-04 1.21693e-03 4.59892e-04 1.09687e-05 8.90384e-05 4.15750e-06 5.56543e-05 1.33870e-07 3.02902e-06 4.61893e-07 1.77703e-05 1.40118e-05 1.28277e-03 4.35017e-06 7.62626e-05 4.00763e-15 1.25175e-11 9.38731e-15 2.59455e-08 4.67618e-12 8.95419e-10 6.22279e-22 7.60763e-09 4.24206e-21 2.51896e-08 3.63083e-11 1.40240e-06 2.39044e-07 1.65907e-14 7.39852e-16 3.24959e-10 1.61185e-11 2.63045e-11 2.58253e-08 2.32612e-07 1.35454e-11 5.53980e-08 2.08997e-10
2.48005e+04 2.14276e+14 1.94327e+42 4.47000e-13 8.68639e+29 2.99636e+03 4.80813e-01 4.93529e-01 1.99089e-02 5.61450e-04 2.03066e-03 1.36735e-04 1.02288e-03 4.43851e-04 8.06000e-06 9.04789e-05 3.99639e-06 5.80156e-05 9.74499e-08 2.98263e-06 4.29650e-07 1.77787e-05 1.37372e-05 1.27906e-03 3.97008e-06 7.51428e-05 2.47095e-15 7.71777e-12 5.78785e-15 1.59970e-08 2.88315e-12 5.52081e-10 3.83673e-22 4.69057e-09 2.61549e-21 1.55309e-08 2.23863e-11 8.64664e-07 1.47385e-07 1.02292e-14 4.56164e-16 2.00357e-10 9.93801e-12 1.62183e-11 1.59229e-08 1.43420e-07 8.35156e-12 3.41562e-08 1.28859e-10
2.52032e+04 2.17756e+14 2.31561e+42 3.81862e-13 8.84244e+29 2.82138e+03 4.86490e-01 4.91793e-01 1.73222e-02 2.53628e-04 1.23186e-03 9.08405e-05 8.40999e-04 4.28815e-04 5.33353e-06 9.18291e-05 3.84537e-06 6.02289e-05 6.33115e-08 2.93916e-06 3.99426e-07 1.77866e-05 1.34798e-05 1.27558e-03 3.61380e-06 7.40931e-05 1.03054e-15 3.21878e-12 2.41389e-15 6.67173e-09 1.20245e-12 2.30251e-10 1.60015e-22 1.95625e-09 1.09082e-21 6.47734e-09 9.33646e-12 3.60618e-07 6.14687e-08 4.26619e-15 1.90248e-16 8.35611e-11 4.14476e-12 6.76402e-12 6.64080e-09 5.98148e-08 3.48311e-12 1.42452e-08 5.37422e-11
2.56984e+04 2.22034e+14 3.13086e+42 3.05363e-13 9.56048e+29 2.63064e+03 4.90202e-01 4.90658e-01 1.56305e-02 5.23076e-05 7.09425e-04 6.08245e-05 7.22044e-04 4.18981e-04 3.55034e-06 9.27122e-05 3.74660e-06 6.16765e-05 4.09840e-08 2.91072e-06 3.79659e-07 1.77917e-05 1.33115e-05 1.27330e-03 3.38079e-06 7.34066e-05 8.84713e-17 2.76305e-13 2.07217e-16 5.72710e-10 1.03220e-13 1.97651e-11 1.37359e-23 1.67927e-10 9.36375e-23 5.56023e-10 8.01454e-13 3.09559e-08 5.27656e-09 3.66217e-16 1.63312e-17 7.17300e-12 3.55792e-13 5.80633e-13 5.70056e-10 5.13458e-09 2.98995e-13 1.22283e-09 4.61330e-12
2.63690e+04 2.27828e+14 4.09626e+42 2.23939e-13 9.17312e+29 2.54027e+03 4.90531e-01 4.90557e-01 1.54808e-02 3.45006e-05 6.63215e-04 5.81696e-05 7.11522e-04 4.18111e-04 3.39262e-06 9.27903e-05 3.73786e-06 6.18045e-05 3.90090e-08 2.90821e-06 3.77911e-07 1.77922e-05 1.32966e-05 1.27310e-03 3.36018e-06 7.33459e-05 5.14279e-18 1.60352e-14 1.20317e-17 3.32369e-11 5.99032e-15 1.14706e-12 7.97158e-25 9.74559e-12 5.43421e-24 3.22685e-11 4.65120e-14 1.79651e-09 3.06222e-10 2.12545e-17 9.47830e-19 4.16282e-13 2.06482e-14 3.36968e-14 3.30829e-11 2.97983e-10 1.73520e-14 7.09664e-11 2.67731e-13
2.71490e+04 2.34567e+14 4.73663e+42 1.57839e-13 7.47626e+29 2.51785e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
2.79540e+04 2.41522e+14 5.18254e+42 1.11155e-13 5.76066e+29 2.50794e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
2.87847e+04 2.48700e+14 5.68570e+42 7.82205e-14 4.44738e+29 2.49989e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
2.96463e+04 2.56144e+14 6.26654e+42 5.49051e-14 3.44065e+29 2.49305e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
3.05429e+04 2.63891e+14 6.93735e+42 3.84001e-14 2.66395e+29 2.48693e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
3.14800e+04 2.71987e+14 7.69871e+42 2.67202e-14 2.05711e+29 2.48168e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
3.24585e+04 2.80442e+14 7.90577e+42 1.85059e-14 1.46303e+29 2.47686e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
3.33345e+04 2.88010e+14 1.01353e+43 1.34441e-14 1.36259e+29 2.47301e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
3.46929e+04 2.99746e+14 1.27387e+43 8.32477e-15 1.06047e+29 2.46756e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
3.59497e+04 3.10605e+14 1.34131e+43 5.43144e-15 7.28526e+28 2.46303e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
3.72520e+04 3.21858e+14 1.49243e+43 3.54366e-15 5.28867e+28 2.45863e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
3.86016e+04 3.33517e+14 1.61611e+43 2.31204e-15 3.73650e+28 2.45427e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
3.99289e+04 3.44985e+14 8.89373e+42 1.54103e-15 1.37055e+28 2.45015e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
4.00000e+04 3.45600e+14 4.60657e+41 1.50848e-15 6.94890e+26 2.44992e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91898e-21 1.09803e-20 6.26550e-21 1.36861e-20 4.62193e-21 1.48175e-20 5.65259e-31 1.99522e-20 3.93073e-30 1.94821e-20 3.87084e-21 1.57419e-20 9.85880e-21 1.33950e-21 5.97344e-23 9.99643e-21 1.51575e-22 1.11164e-24 2.59388e-21 4.74253e-21 1.39154e-22 8.12837e-21 4.20872e-25
