# CMFGEN MODEL DDC22
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.87134e+33 g = 1.44361e+00 Msun
# KINETIC ENERGY = 1.33137e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 3.50918e+32 g = 1.76429e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 5.58264e+31 g = 2.80676e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
6.39674e+04 7.18482e+14 9.57091e+43 1.09322e-18 1.04631e+26 2.50234e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.52494e+04 7.32881e+14 9.40154e+43 8.11782e-19 7.63200e+25 2.49936e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.64491e+04 7.46357e+14 8.97431e+43 6.17650e-19 5.54298e+25 2.49660e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.75341e+04 7.58543e+14 8.31755e+43 4.84439e-19 4.02935e+25 2.49413e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.84992e+04 7.69384e+14 7.44379e+43 3.91555e-19 2.91465e+25 2.49194e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.93178e+04 7.78578e+14 4.98767e+43 3.27655e-19 1.63423e+25 2.49008e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.96691e+04 7.82523e+14 2.27675e+43 3.03733e-19 6.91525e+24 2.48923e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.98453e+04 7.84503e+14 1.14848e+43 2.92434e-19 3.35855e+24 2.48876e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.99337e+04 7.85495e+14 5.76785e+42 2.86943e-19 1.65504e+24 2.48849e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.99779e+04 7.85991e+14 2.84209e+42 2.84236e-19 8.07825e+23 2.48832e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
6.99989e+04 7.86227e+14 9.64331e+41 2.82959e-19 2.72866e+23 2.48820e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
7.00000e+04 7.86240e+14 4.82401e+40 2.82892e-19 1.36467e+22 2.48819e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36322e-05 6.60450e-04 5.80060e-05 7.10873e-04 4.18057e-04 3.38292e-06 9.27954e-05 3.73734e-06 6.18125e-05 3.88886e-08 2.90805e-06 3.77810e-07 1.77923e-05 1.32959e-05 1.27309e-03 3.35897e-06 7.33431e-05 8.61927e-21 1.42657e-17 5.44704e-21 1.49501e-11 3.68300e-21 3.41779e-14 4.80595e-34 3.16442e-13 2.07459e-26 1.37602e-11 1.97765e-13 7.56179e-10 2.22992e-10 7.33490e-22 3.27096e-23 8.37185e-17 2.31848e-16 1.57614e-19 3.67946e-13 7.43046e-18 7.65165e-16 1.57703e-15 1.43297e-21
