# CMFGEN MODEL DDC15
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.78257e+33 g = 1.39898e+00 Msun
# KINETIC ENERGY = 1.45919e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 8.71154e+32 g = 4.37986e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.38511e+32 g = 6.96387e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.37141e+04 3.78676e+14 4.03104e+43 2.00620e-14 8.08708e+29 2.58303e+03 4.81592e-01 4.93227e-01 1.94252e-02 7.03892e-04 1.87604e-03 1.32536e-04 1.05534e-03 4.35971e-04 7.95440e-06 8.94323e-05 3.94861e-06 5.80464e-05 9.12589e-08 2.96824e-06 4.51336e-07 1.77743e-05 1.38632e-05 1.27881e-03 4.75498e-06 7.42236e-05 8.46310e-15 2.06791e-11 2.30943e-14 6.34015e-08 3.67280e-12 4.26577e-10 4.43474e-25 4.94480e-09 1.56685e-23 4.07355e-08 8.72364e-11 3.03926e-06 3.06025e-07 2.88560e-14 1.28682e-15 1.51423e-10 1.75952e-12 8.65044e-13 1.68364e-08 8.58934e-08 1.53627e-12 3.49861e-08 6.04869e-12
3.57577e+04 4.01631e+14 4.53191e+43 9.52088e-15 4.31478e+29 2.57968e+03 4.89330e-01 4.90922e-01 1.59360e-02 2.04367e-04 8.40876e-04 6.48263e-05 7.37328e-04 4.16882e-04 4.02137e-06 9.20477e-05 3.75912e-06 6.12354e-05 4.36805e-08 2.91324e-06 3.90410e-07 1.77949e-05 1.33890e-05 1.27440e-03 3.59654e-06 7.33205e-05 1.62873e-15 6.51502e-12 4.45933e-16 2.33888e-08 9.91148e-14 2.95585e-11 1.27212e-26 5.60857e-10 5.88321e-24 1.55599e-08 6.47883e-11 1.05854e-06 1.38302e-07 5.12747e-16 2.28657e-17 6.16145e-12 1.59469e-13 1.07937e-13 2.96137e-09 1.15213e-08 2.71677e-13 3.45671e-09 7.50754e-13
3.76997e+04 4.23443e+14 4.57268e+43 5.64466e-15 2.58112e+29 2.57790e+03 4.90460e-01 4.90566e-01 1.54893e-02 6.72297e-05 6.83008e-04 5.82741e-05 7.11650e-04 4.17809e-04 3.43210e-06 9.27268e-05 3.73970e-06 6.17771e-05 3.91846e-08 2.90831e-06 3.78936e-07 1.77952e-05 1.33020e-05 1.27352e-03 3.38418e-06 7.33317e-05 3.95246e-16 1.38281e-12 8.51919e-18 5.68932e-09 2.35947e-16 5.91160e-12 3.09718e-29 9.84902e-11 2.89097e-24 3.91996e-09 3.11665e-11 2.36859e-07 4.63260e-08 5.94709e-18 2.65207e-19 9.57900e-14 3.26469e-14 4.82602e-15 2.73879e-10 5.75318e-10 9.26724e-14 1.35708e-10 3.83290e-14
3.93831e+04 4.42351e+14 4.34656e+43 4.02827e-15 1.75091e+29 2.57588e+03 4.90542e-01 4.90546e-01 1.54690e-02 4.36078e-05 6.66272e-04 5.80293e-05 7.10921e-04 4.18031e-04 3.38649e-06 9.27899e-05 3.73817e-06 6.18127e-05 3.89454e-08 2.90809e-06 3.77900e-07 1.77947e-05 1.32960e-05 1.27338e-03 3.36141e-06 7.33436e-05 6.24346e-17 1.99484e-13 8.92267e-19 1.50163e-09 1.83768e-17 2.40867e-12 2.23257e-30 2.65808e-11 1.33850e-24 1.13368e-09 1.37625e-11 6.33139e-08 1.69332e-08 1.01758e-18 4.53785e-20 1.95784e-14 1.37487e-14 6.26260e-17 3.44743e-11 8.08462e-12 4.07174e-14 2.64000e-12 6.95186e-16
4.08553e+04 4.58887e+14 4.14741e+43 2.81236e-15 1.16640e+29 2.57368e+03 4.90548e-01 4.90547e-01 1.54694e-02 3.91769e-05 6.63663e-04 5.80187e-05 7.10900e-04 4.18062e-04 3.38391e-06 9.27930e-05 3.73785e-06 6.18128e-05 3.89171e-08 2.90815e-06 3.77833e-07 1.77942e-05 1.32966e-05 1.27331e-03 3.35973e-06 7.33459e-05 9.98654e-18 3.41963e-14 5.90061e-20 7.15269e-10 3.29385e-18 1.36051e-12 4.33244e-31 1.31594e-11 7.99229e-25 5.93405e-10 8.01867e-12 3.26475e-08 9.49138e-09 1.95890e-19 8.73560e-21 8.45249e-15 8.03864e-15 6.80795e-18 1.58983e-11 2.24518e-14 2.42908e-14 1.27140e-13 4.36602e-18
4.21787e+04 4.73751e+14 4.06047e+43 1.82193e-15 7.39789e+28 2.57105e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.82132e-05 6.63100e-04 5.80163e-05 7.10897e-04 4.18071e-04 3.38368e-06 9.27930e-05 3.73776e-06 6.18125e-05 3.89116e-08 2.90819e-06 3.77825e-07 1.77940e-05 1.32970e-05 1.27328e-03 3.35956e-06 7.33467e-05 4.79343e-18 1.80267e-14 8.02118e-21 5.71676e-10 1.75173e-18 1.11603e-12 2.35148e-31 1.06261e-11 6.62195e-25 4.85565e-10 6.60893e-12 2.66994e-08 7.81517e-09 1.02711e-19 4.58033e-21 6.57245e-15 6.65351e-15 5.55757e-18 1.29884e-11 8.54165e-15 2.02036e-14 8.36000e-14 1.66755e-18
4.34211e+04 4.87706e+14 4.13503e+43 1.14809e-15 4.74741e+28 2.56796e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80473e-05 6.63002e-04 5.80159e-05 7.10896e-04 4.18072e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89107e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.38208e-18 1.66330e-14 6.23496e-21 5.49462e-10 1.61608e-18 1.07499e-12 2.16859e-31 1.02245e-11 6.38381e-25 4.67696e-10 6.36774e-12 2.57166e-08 7.53018e-09 9.44910e-20 4.21377e-21 6.29767e-15 6.41541e-15 5.35276e-18 1.25098e-11 7.86268e-15 1.94917e-14 7.96194e-14 1.53475e-18
4.46425e+04 5.01424e+14 4.33116e+43 7.35540e-16 3.18574e+28 2.56467e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80295e-05 6.62992e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35190e-18 1.65233e-14 6.18744e-21 5.47172e-10 1.60546e-18 1.07066e-12 2.15415e-31 1.01827e-11 6.35845e-25 4.65802e-10 6.34219e-12 2.56125e-08 7.49983e-09 9.38580e-20 4.18554e-21 6.27000e-15 6.39007e-15 5.33107e-18 1.24591e-11 7.81049e-15 1.94156e-14 7.92459e-14 1.52455e-18
4.58619e+04 5.15121e+14 4.58243e+43 4.88415e-16 2.23813e+28 2.56123e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35030e-18 1.65174e-14 6.18594e-21 5.47038e-10 1.60488e-18 1.07040e-12 2.15337e-31 1.01802e-11 6.35696e-25 4.65690e-10 6.34069e-12 2.56064e-08 7.49804e-09 9.38240e-20 4.18403e-21 6.26839e-15 6.38858e-15 5.32979e-18 1.24561e-11 7.80763e-15 1.94111e-14 7.92245e-14 1.52400e-18
4.70892e+04 5.28906e+14 4.85851e+43 3.28689e-16 1.59694e+28 2.55768e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18590e-21 5.47034e-10 1.60486e-18 1.07040e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
4.83226e+04 5.42760e+14 5.16133e+43 2.23031e-16 1.15114e+28 2.55405e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
4.95713e+04 5.56784e+14 5.50119e+43 1.52117e-16 8.36823e+27 2.55040e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
5.08365e+04 5.70996e+14 5.87408e+43 1.04231e-16 6.12259e+27 2.54676e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
5.21235e+04 5.85451e+14 6.28079e+43 7.16364e-17 4.49933e+27 2.54312e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
5.34324e+04 6.00153e+14 6.71247e+43 4.93825e-17 3.31479e+27 2.53950e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
5.47635e+04 6.15104e+14 7.16180e+43 3.41403e-17 2.44506e+27 2.53591e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
5.61140e+04 6.30272e+14 7.60921e+43 2.36895e-17 1.80258e+27 2.53236e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
5.74773e+04 6.45585e+14 8.04069e+43 1.65262e-17 1.32882e+27 2.52889e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
5.88474e+04 6.60974e+14 8.42402e+43 1.16070e-17 9.77778e+26 2.52548e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
6.02096e+04 6.76274e+14 8.74428e+43 8.23466e-18 7.20061e+26 2.52215e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
6.15568e+04 6.91406e+14 8.96051e+43 5.90875e-18 5.29454e+26 2.51890e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
6.28663e+04 7.06114e+14 9.03511e+43 4.30893e-18 3.89317e+26 2.51579e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
6.41254e+04 7.20257e+14 8.94692e+43 3.20028e-18 2.86327e+26 2.51285e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
6.53114e+04 7.33578e+14 8.64284e+43 2.43110e-18 2.10116e+26 2.51012e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
6.64028e+04 7.45836e+14 8.13517e+43 1.89592e-18 1.54236e+26 2.50765e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
6.73853e+04 7.56872e+14 7.40564e+43 1.52105e-18 1.12644e+26 2.50545e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
6.82364e+04 7.66431e+14 6.52038e+43 1.26005e-18 8.21600e+25 2.50356e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
6.89596e+04 7.74555e+14 5.52596e+43 1.07573e-18 5.94444e+25 2.50195e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
6.95429e+04 7.81105e+14 3.51661e+43 9.48073e-19 3.33400e+25 2.50061e+03 4.90549e-01 4.90548e-01 1.54695e-02 3.80284e-05 6.62991e-04 5.80158e-05 7.10896e-04 4.18073e-04 3.38365e-06 9.27929e-05 3.73774e-06 6.18124e-05 3.89106e-08 2.90820e-06 3.77824e-07 1.77939e-05 1.32971e-05 1.27328e-03 3.35953e-06 7.33469e-05 4.35025e-18 1.65172e-14 6.18589e-21 5.47034e-10 1.60486e-18 1.07039e-12 2.15334e-31 1.01802e-11 6.35691e-25 4.65687e-10 6.34064e-12 2.56062e-08 7.49799e-09 9.38230e-20 4.18398e-21 6.26834e-15 6.38854e-15 5.32975e-18 1.24560e-11 7.80754e-15 1.94110e-14 7.92238e-14 1.52398e-18
