# CMFGEN MODEL DDC0
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.81388e+33 g = 1.41472e+00 Msun
# KINETIC ENERGY = 1.56960e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.45689e+33 g = 7.32475e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 2.31607e+32 g = 1.16444e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.29471e+04 3.70062e+14 3.57651e+43 4.31685e-14 1.54392e+30 3.50742e+03 2.96865e-01 5.35130e-01 8.99307e-02 1.92568e-03 3.69884e-02 3.44212e-03 2.66242e-02 6.83630e-03 1.76136e-04 5.60448e-04 1.53802e-05 3.81192e-05 1.75433e-06 7.31512e-06 2.17891e-06 1.49805e-05 1.51570e-05 1.14111e-03 8.03321e-05 2.04668e-04 1.35566e-11 3.36442e-09 2.90822e-11 4.36586e-07 1.42733e-09 8.11431e-08 1.70175e-22 9.84376e-07 7.50535e-21 5.24991e-07 1.84125e-10 2.36191e-06 6.06995e-06 4.13139e-11 1.84237e-12 4.47054e-08 1.31003e-10 7.27160e-12 7.95217e-08 5.88493e-07 8.61858e-11 7.33294e-07 1.33294e-10
3.49481e+04 3.92537e+14 4.41696e+43 2.47587e-14 1.09358e+30 3.28593e+03 4.06107e-01 5.11417e-01 5.16764e-02 1.95916e-03 1.46442e-02 1.30518e-03 9.06908e-03 2.08318e-03 6.63624e-05 1.86196e-04 7.77182e-06 4.28763e-05 8.05754e-07 4.49852e-06 1.06461e-06 1.67691e-05 1.55551e-05 1.25230e-03 2.96968e-05 1.14064e-04 2.58726e-12 7.48511e-10 5.90557e-12 1.90473e-07 3.32608e-10 2.30013e-08 3.97616e-23 2.70234e-07 1.60625e-21 1.63790e-07 7.87376e-11 4.49609e-06 1.77506e-06 8.42163e-12 3.75558e-13 1.08059e-08 4.59858e-11 5.26158e-12 6.89217e-08 4.54127e-07 3.21435e-11 3.71484e-07 6.32277e-11
3.70046e+04 4.15636e+14 4.81894e+43 1.34917e-14 6.50157e+29 3.08143e+03 4.67744e-01 4.96838e-01 2.53734e-02 1.25435e-03 4.06831e-03 3.13527e-04 2.20097e-03 6.31558e-04 1.78391e-05 9.71044e-05 4.52858e-06 5.41110e-05 2.15043e-07 3.20891e-06 5.66908e-07 1.76200e-05 1.44023e-05 1.27779e-03 8.94453e-06 7.97189e-05 2.38774e-13 1.07904e-10 5.51144e-13 1.39685e-07 3.65288e-11 3.31007e-09 4.44158e-24 3.91835e-08 1.63823e-22 8.46514e-08 9.47448e-11 5.37376e-06 7.22123e-07 7.85022e-13 3.50076e-14 1.33789e-09 8.29101e-12 1.85104e-12 3.27776e-08 1.74009e-07 6.31796e-12 9.67564e-08 1.71073e-11
3.89080e+04 4.37015e+14 4.87045e+43 7.67369e-15 3.73743e+29 2.93359e+03 4.86491e-01 4.91733e-01 1.69175e-02 6.45163e-04 1.31564e-03 8.42138e-05 8.39773e-04 4.25006e-04 5.79277e-06 9.08190e-05 3.83045e-06 6.01068e-05 6.00981e-08 2.93706e-06 4.20036e-07 1.77833e-05 1.35831e-05 1.27571e-03 4.38243e-06 7.35427e-05 1.96500e-14 3.94548e-11 1.58790e-14 1.17321e-07 1.42354e-12 2.32499e-10 1.81633e-25 4.04616e-09 1.37498e-23 6.99427e-08 1.22242e-10 4.46235e-06 5.88020e-07 2.19015e-14 9.76686e-16 7.01021e-11 8.10628e-13 3.02204e-13 9.23622e-09 3.18073e-08 9.76620e-13 1.23370e-08 2.52966e-12
4.06262e+04 4.56313e+14 4.78681e+43 4.83892e-15 2.31630e+29 2.82148e+03 4.89672e-01 4.90760e-01 1.55801e-02 3.75008e-04 8.72760e-04 5.95488e-05 7.17232e-04 4.16656e-04 3.91765e-06 9.20294e-05 3.75884e-06 6.15539e-05 4.21829e-08 2.91092e-06 3.88298e-07 1.77946e-05 1.33546e-05 1.27393e-03 3.64957e-06 7.32537e-05 1.15467e-14 2.97671e-11 3.63874e-16 8.45318e-08 1.68570e-14 4.00546e-11 2.30192e-27 1.40566e-09 9.24689e-24 5.16749e-08 1.23251e-10 3.06470e-06 4.74913e-07 1.17354e-16 5.23332e-18 2.58557e-12 1.96885e-13 2.25494e-14 2.40703e-09 2.76623e-09 4.88827e-13 9.08157e-10 2.17328e-13
4.21720e+04 4.73676e+14 4.67324e+43 3.24630e-15 1.51707e+29 2.69797e+03 4.90147e-01 4.90626e-01 1.54627e-02 2.48946e-04 7.81596e-04 5.82551e-05 7.11854e-04 4.17449e-04 3.60337e-06 9.24581e-05 3.75028e-06 6.17605e-05 4.05205e-08 2.90901e-06 3.81938e-07 1.77954e-05 1.33159e-05 1.27352e-03 3.48427e-06 7.33204e-05 7.75994e-15 2.05695e-11 2.17356e-16 5.35875e-08 1.75053e-15 3.01606e-11 1.36675e-28 8.63785e-10 8.61622e-24 3.35699e-08 1.11529e-10 1.93097e-06 3.42048e-07 7.92604e-17 3.53457e-18 8.43395e-13 1.50461e-13 1.03310e-15 1.03801e-09 1.36329e-10 4.01019e-13 1.09782e-10 1.63852e-14
4.35820e+04 4.89513e+14 4.60006e+43 2.13201e-15 9.80735e+28 2.59118e+03 4.90276e-01 4.90596e-01 1.54549e-02 1.91092e-04 7.47637e-04 5.81908e-05 7.11468e-04 4.17701e-04 3.51206e-06 9.25994e-05 3.74682e-06 6.17925e-05 4.00331e-08 2.90860e-06 3.80260e-07 1.77957e-05 1.33081e-05 1.27339e-03 3.43159e-06 7.33422e-05 5.47818e-15 1.53022e-11 1.40615e-16 3.68940e-08 1.33676e-15 2.63781e-11 1.17089e-28 6.00376e-10 8.15362e-24 2.37561e-08 1.03324e-10 1.34841e-06 2.66004e-07 6.50928e-17 2.90277e-18 5.67626e-13 1.32147e-13 3.03442e-16 6.82862e-10 2.28647e-11 3.55275e-13 4.74845e-11 4.42010e-15
4.48950e+04 5.04260e+14 4.62590e+43 1.36780e-15 6.32731e+28 2.57830e+03 4.90311e-01 4.90589e-01 1.54541e-02 1.74589e-04 7.38112e-04 5.81790e-05 7.11378e-04 4.17763e-04 3.48802e-06 9.26371e-05 3.74581e-06 6.17992e-05 3.98948e-08 2.90850e-06 3.79841e-07 1.77958e-05 1.33063e-05 1.27335e-03 3.41795e-06 7.33472e-05 4.79738e-15 1.37421e-11 1.17707e-16 3.20298e-08 1.21645e-15 2.52252e-11 1.11744e-28 5.23943e-10 8.00783e-24 2.08993e-08 1.00774e-10 1.18055e-06 2.43537e-07 6.07776e-17 2.71034e-18 4.87265e-13 1.26624e-13 2.60272e-16 5.92757e-10 1.64287e-11 3.41490e-13 3.59873e-11 3.21576e-15
4.61609e+04 5.18480e+14 4.78418e+43 8.80512e-16 4.21253e+28 2.57170e+03 4.90316e-01 4.90588e-01 1.54540e-02 1.71968e-04 7.36601e-04 5.81771e-05 7.11363e-04 4.17772e-04 3.48424e-06 9.26430e-05 3.74565e-06 6.18002e-05 3.98728e-08 2.90848e-06 3.79775e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41582e-06 7.33480e-05 4.68852e-15 1.34926e-11 1.14040e-16 3.12560e-08 1.19715e-15 2.50393e-11 1.10877e-28 5.11791e-10 7.98407e-24 2.04451e-08 1.00360e-10 1.15390e-06 2.39951e-07 6.00821e-17 2.67933e-18 4.74468e-13 1.25735e-13 2.53794e-16 5.78625e-10 1.55607e-11 3.39273e-13 3.42374e-11 3.04696e-15
4.74169e+04 5.32586e+14 5.02866e+43 5.80985e-16 2.92158e+28 2.56652e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71745e-04 7.36472e-04 5.81770e-05 7.11362e-04 4.17773e-04 3.48392e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98709e-08 2.90848e-06 3.79770e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41564e-06 7.33480e-05 4.67922e-15 1.34713e-11 1.13727e-16 3.11900e-08 1.19550e-15 2.50234e-11 1.10803e-28 5.10755e-10 7.98203e-24 2.04063e-08 1.00325e-10 1.15163e-06 2.39645e-07 6.00226e-17 2.67667e-18 4.73377e-13 1.25659e-13 2.53243e-16 5.77421e-10 1.54872e-11 3.39083e-13 3.40889e-11 3.03266e-15
4.86729e+04 5.46694e+14 5.31428e+43 3.91702e-16 2.08161e+28 2.56200e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67881e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50227e-11 1.10800e-28 5.10709e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15153e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73329e-13 1.25656e-13 2.53219e-16 5.77367e-10 1.54840e-11 3.39074e-13 3.40823e-11 3.03203e-15
4.99361e+04 5.60882e+14 5.62546e+43 2.66716e-16 1.50040e+28 2.55782e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
5.12064e+04 5.75150e+14 5.96618e+43 1.82993e-16 1.09177e+28 2.55388e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
5.24912e+04 5.89581e+14 6.33603e+43 1.26180e-16 7.99482e+27 2.55010e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
5.37888e+04 6.04155e+14 6.72630e+43 8.74809e-17 5.88423e+27 2.54649e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
5.51019e+04 6.18905e+14 7.12971e+43 6.09232e-17 4.34365e+27 2.54295e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
5.64259e+04 6.33775e+14 7.53057e+43 4.26682e-17 3.21316e+27 2.53948e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
5.77582e+04 6.48740e+14 7.91754e+43 3.00662e-17 2.38050e+27 2.53607e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
5.90914e+04 6.63715e+14 8.26340e+43 2.13519e-17 1.76439e+27 2.53272e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
6.04163e+04 6.78595e+14 8.55171e+43 1.53098e-17 1.30925e+27 2.52945e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
6.17232e+04 6.93274e+14 8.74437e+43 1.11058e-17 9.71132e+26 2.52628e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
6.29949e+04 7.07559e+14 8.81169e+43 8.17913e-18 7.20720e+26 2.52324e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
6.42180e+04 7.21297e+14 8.72057e+43 6.12951e-18 5.34529e+26 2.52036e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
6.53712e+04 7.34249e+14 8.43427e+43 4.69356e-18 3.95868e+26 2.51770e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
6.64363e+04 7.46212e+14 7.95626e+43 3.68304e-18 2.93032e+26 2.51528e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
6.73974e+04 7.57008e+14 7.27241e+43 2.96909e-18 2.15924e+26 2.51313e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
6.82361e+04 7.66428e+14 6.44443e+43 2.46652e-18 1.58953e+26 2.51128e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
6.89533e+04 7.74484e+14 5.50051e+43 2.10848e-18 1.15977e+26 2.50971e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
6.95367e+04 7.81037e+14 3.53017e+43 1.85806e-18 6.55927e+25 2.50844e+03 4.90317e-01 4.90588e-01 1.54540e-02 1.71735e-04 7.36466e-04 5.81769e-05 7.11362e-04 4.17773e-04 3.48391e-06 9.26435e-05 3.74563e-06 6.18003e-05 3.98708e-08 2.90848e-06 3.79769e-07 1.77958e-05 1.33060e-05 1.27334e-03 3.41563e-06 7.33481e-05 4.67880e-15 1.34704e-11 1.13713e-16 3.11871e-08 1.19542e-15 2.50226e-11 1.10800e-28 5.10708e-10 7.98194e-24 2.04046e-08 1.00323e-10 1.15152e-06 2.39631e-07 6.00199e-17 2.67655e-18 4.73328e-13 1.25656e-13 2.53218e-16 5.77366e-10 1.54839e-11 3.39074e-13 3.40822e-11 3.03202e-15
