# CMFGEN MODEL SCH4p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.95840e+33 g = 9.84614e-01 Msun
# KINETIC ENERGY = 1.02605e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 6.75532e+32 g = 3.39634e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 8.12706e+31 g = 4.08601e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.46481e+04 2.12960e+14 1.61828e+42 5.41727e-13 8.76667e+29 3.40264e+03 4.53206e-01 4.99693e-01 3.50157e-02 7.97507e-04 4.90895e-03 6.10807e-04 3.58380e-03 6.10334e-04 1.66571e-05 9.07876e-05 5.49140e-06 5.30297e-05 3.37149e-07 3.17770e-06 5.51510e-07 1.76007e-05 1.42883e-05 1.28375e-03 7.35360e-06 8.09447e-05 2.29417e-14 5.14155e-11 1.19461e-13 8.11582e-08 4.76757e-11 3.83991e-09 5.42973e-21 3.43336e-08 3.59424e-20 7.90886e-08 2.15875e-11 5.17630e-06 4.01810e-07 2.11946e-13 9.45163e-15 1.41925e-09 2.70722e-11 6.11397e-11 7.29688e-08 3.78249e-07 1.66476e-11 2.25539e-07 4.15190e-10
2.49783e+04 2.15813e+14 1.65361e+42 4.89906e-13 8.10116e+29 3.31862e+03 4.62773e-01 4.97351e-01 3.00087e-02 6.01752e-04 3.82051e-03 4.69185e-04 2.84779e-03 5.61075e-04 1.32571e-05 9.13018e-05 5.04212e-06 5.52793e-05 2.60753e-07 3.10863e-06 5.07017e-07 1.76498e-05 1.40341e-05 1.28102e-03 6.33041e-06 7.89974e-05 1.70655e-14 3.82461e-11 8.88629e-14 6.03706e-08 3.54642e-11 2.85636e-09 4.03898e-21 2.55395e-08 2.67362e-20 5.88311e-08 1.60581e-11 3.85045e-06 2.98891e-07 1.57659e-13 7.03071e-15 1.05573e-09 2.01380e-11 4.54795e-11 5.42788e-08 2.81365e-07 1.23836e-11 1.67770e-07 3.08845e-10
2.53022e+04 2.18611e+14 1.69706e+42 4.40406e-13 7.47397e+29 3.21973e+03 4.72029e-01 4.95085e-01 2.51648e-02 4.12370e-04 2.76750e-03 3.32175e-04 2.13574e-03 5.13419e-04 9.96731e-06 9.17993e-05 4.60740e-06 5.74559e-05 1.86834e-07 3.04181e-06 4.63967e-07 1.76972e-05 1.37881e-05 1.27837e-03 5.34040e-06 7.71132e-05 1.13798e-14 2.55037e-11 5.92566e-14 4.02570e-08 2.36486e-11 1.90471e-09 2.69332e-21 1.70305e-08 1.78286e-20 3.92304e-08 1.07081e-11 2.56760e-06 1.99310e-07 1.05132e-13 4.68830e-15 7.03991e-10 1.34286e-11 3.03272e-11 3.61948e-08 1.87623e-07 8.25775e-12 1.11875e-07 2.05947e-10
2.56324e+04 2.21464e+14 1.89532e+42 3.90278e-13 7.39704e+29 3.08368e+03 4.81217e-01 4.92836e-01 2.03562e-02 2.24373e-04 1.72220e-03 1.96166e-04 1.42890e-03 4.66112e-04 6.70115e-06 9.22933e-05 4.17581e-06 5.96169e-05 1.13446e-07 2.97546e-06 4.21226e-07 1.77443e-05 1.35438e-05 1.27575e-03 4.35749e-06 7.52426e-05 5.73492e-15 1.28528e-11 2.98627e-14 2.02878e-08 1.19179e-11 9.59892e-10 1.35731e-21 8.58265e-09 8.98482e-21 1.97704e-08 5.39640e-12 1.29396e-06 1.00444e-07 5.29819e-14 2.36270e-15 3.54781e-10 6.76744e-12 1.52836e-11 1.82406e-08 9.45538e-08 4.16154e-12 5.63799e-08 1.03788e-10
2.60134e+04 2.24755e+14 2.65080e+42 3.33204e-13 8.83255e+29 2.86644e+03 4.89943e-01 4.90700e-01 1.57896e-02 4.58379e-05 7.29506e-04 6.70018e-05 7.57625e-04 4.21186e-04 3.59898e-06 9.27624e-05 3.76588e-06 6.16694e-05 4.37425e-08 2.91244e-06 3.80631e-07 1.77891e-05 1.33118e-05 1.27326e-03 3.42393e-06 7.34659e-05 3.73456e-16 8.36947e-13 1.94461e-15 1.32110e-09 7.76070e-13 6.25064e-11 8.83858e-23 5.58886e-10 5.85075e-22 1.28741e-09 3.51403e-13 8.42603e-08 6.54070e-09 3.45009e-15 1.53855e-16 2.31027e-11 4.40683e-13 9.95238e-13 1.18779e-09 6.15717e-09 2.70992e-13 3.67135e-09 6.75851e-12
2.65953e+04 2.29783e+14 3.95288e+42 2.55083e-13 1.00831e+30 2.75320e+03 4.90547e-01 4.90552e-01 1.54737e-02 3.34836e-05 6.60814e-04 5.80640e-05 7.11175e-04 4.18078e-04 3.38429e-06 9.27949e-05 3.73751e-06 6.18115e-05 3.89186e-08 2.90808e-06 3.77821e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35933e-06 7.33429e-05 2.41559e-18 5.39372e-15 1.25383e-17 8.51384e-12 5.00139e-15 4.02822e-13 5.69602e-25 3.60174e-12 3.77052e-24 8.29672e-12 2.26462e-15 5.43015e-10 4.21515e-11 2.22354e-17 9.91575e-19 1.48885e-13 2.83998e-15 6.41381e-15 7.65473e-12 3.96799e-11 1.74641e-15 2.36600e-11 4.35552e-14
2.73869e+04 2.36623e+14 4.89065e+42 1.79392e-13 8.77345e+29 2.61900e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
2.82034e+04 2.43678e+14 5.33774e+42 1.26096e-13 6.73070e+29 2.52721e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
2.90421e+04 2.50923e+14 5.81659e+42 8.87157e-14 5.16023e+29 2.50914e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
2.99043e+04 2.58374e+14 6.34602e+42 6.24473e-14 3.96292e+29 2.49967e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
3.07923e+04 2.66045e+14 6.93928e+42 4.39565e-14 3.05026e+29 2.49216e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
3.17093e+04 2.73969e+14 7.61266e+42 3.09086e-14 2.35297e+29 2.48627e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
3.26594e+04 2.82178e+14 7.77919e+42 2.16879e-14 1.68714e+29 2.48089e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
3.35116e+04 2.89540e+14 9.95593e+42 1.59213e-14 1.58511e+29 2.47654e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
3.48317e+04 3.00946e+14 1.25019e+43 1.00145e-14 1.25200e+29 2.47058e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
3.60575e+04 3.11537e+14 1.31539e+43 6.61263e-15 8.69816e+28 2.46576e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
3.73265e+04 3.22501e+14 1.45921e+43 4.36637e-15 6.37144e+28 2.46125e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
3.86401e+04 3.33851e+14 1.57549e+43 2.88312e-15 4.54232e+28 2.45685e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
3.99309e+04 3.45003e+14 8.65319e+42 1.94365e-15 1.68187e+28 2.45271e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
4.00000e+04 3.45600e+14 4.47757e+41 1.90373e-15 8.52409e+26 2.45242e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26548e-21 1.36756e-20 4.62191e-21 1.48175e-20 5.65188e-31 1.99526e-20 3.93027e-30 1.95060e-20 3.87082e-21 1.37745e-20 9.48865e-21 1.33949e-21 5.97337e-23 9.99643e-21 1.51572e-22 1.11181e-24 2.59330e-21 4.74137e-21 1.39150e-22 8.12470e-21 4.25268e-25
