# CMFGEN MODEL PDDEL12
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.71677e+33 g = 1.36590e+00 Msun
# KINETIC ENERGY = 1.20769e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 4.32570e+32 g = 2.17481e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 5.75855e+31 g = 2.89520e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.66988e+04 2.53745e+14 3.38043e+42 1.01176e-13 3.42019e+29 4.18857e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.71171e+04 2.57721e+14 3.16791e+42 7.63235e-14 2.41786e+29 4.13517e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.74980e+04 2.61341e+14 2.97680e+42 5.57499e-14 1.65956e+29 4.08976e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.78474e+04 2.64662e+14 2.80719e+42 3.98426e-14 1.11846e+29 4.04969e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.81694e+04 2.67722e+14 2.66012e+42 2.81425e-14 7.48625e+28 4.01108e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.84691e+04 2.70571e+14 2.53922e+42 1.97968e-14 5.02684e+28 3.96826e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.87505e+04 2.73244e+14 2.43982e+42 1.39495e-14 3.40343e+28 3.91661e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.90165e+04 2.75773e+14 2.35611e+42 9.86782e-15 2.32497e+28 3.85461e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.92694e+04 2.78176e+14 2.28332e+42 7.04649e-15 1.60894e+28 3.78353e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.95107e+04 2.80470e+14 2.21252e+42 5.07626e-15 1.12313e+28 3.70673e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.97405e+04 2.82654e+14 2.13471e+42 3.69220e-15 7.88178e+27 3.62750e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
2.99583e+04 2.84723e+14 2.03928e+42 2.75313e-15 5.61440e+27 3.54759e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
3.01618e+04 2.86658e+14 1.65561e+42 2.09859e-15 3.47446e+27 3.46814e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
3.02961e+04 2.87934e+14 1.66860e+42 1.70453e-15 2.84417e+27 3.40848e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
3.04985e+04 2.89858e+14 1.76174e+42 1.16083e-15 2.04508e+27 3.30062e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
3.06475e+04 2.91274e+14 1.51354e+42 8.33499e-16 1.26153e+27 3.20094e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
3.07972e+04 2.92697e+14 1.53583e+42 5.77553e-16 8.87024e+26 3.08101e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
3.09477e+04 2.94127e+14 1.51912e+42 3.86235e-16 5.86737e+26 2.94369e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
3.10913e+04 2.95492e+14 7.86659e+41 2.54940e-16 2.00551e+26 2.76182e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
3.10989e+04 2.95564e+14 3.95260e+40 2.49204e-16 9.85005e+24 2.55942e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81843e-21 1.10710e-20 5.98122e-21 1.39779e-20 4.28081e-21 1.50941e-20 5.41737e-32 1.99477e-20 4.56792e-31 1.94617e-20 3.52252e-21 1.64601e-20 9.78173e-21 1.09696e-21 4.89181e-23 9.99640e-21 9.99803e-23 4.49758e-25 2.26653e-21 4.40236e-21 9.09912e-23 7.96276e-21 1.53813e-25
