# CMFGEN MODEL PDDEL11
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.72114e+33 g = 1.36809e+00 Msun
# KINETIC ENERGY = 1.22590e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 5.18862e+32 g = 2.60866e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 6.90646e+31 g = 3.47233e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.74171e+04 2.60572e+14 3.53855e+42 8.83966e-14 3.12796e+29 4.19803e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
2.78320e+04 2.64515e+14 3.30882e+42 6.59166e-14 2.18106e+29 4.14593e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
2.82096e+04 2.68104e+14 3.10712e+42 4.77050e-14 1.48225e+29 4.10164e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
2.85563e+04 2.71399e+14 2.93343e+42 3.38805e-14 9.93861e+28 4.06145e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
2.88768e+04 2.74445e+14 2.78514e+42 2.38315e-14 6.63741e+28 4.02002e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
2.91757e+04 2.77286e+14 2.66483e+42 1.67369e-14 4.46010e+28 3.97115e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
2.94574e+04 2.79963e+14 2.56790e+42 1.17825e-14 3.02563e+28 3.91089e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
2.97245e+04 2.82502e+14 2.48531e+42 8.34053e-15 2.07288e+28 3.83941e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
2.99790e+04 2.84920e+14 2.41063e+42 5.96678e-15 1.43837e+28 3.76004e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.02219e+04 2.87229e+14 2.33555e+42 4.30698e-15 1.00592e+28 3.67659e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.04531e+04 2.89426e+14 2.25273e+42 3.14813e-15 7.09189e+27 3.59253e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.06723e+04 2.91510e+14 2.15142e+42 2.36559e-15 5.08937e+27 3.50953e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.08772e+04 2.93457e+14 1.73552e+42 1.79651e-15 3.11787e+27 3.42680e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.10102e+04 2.94721e+14 1.73209e+42 1.45484e-15 2.51992e+27 3.36498e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.12108e+04 2.96627e+14 1.81100e+42 9.95999e-16 1.80375e+27 3.25363e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.13552e+04 2.98000e+14 1.53518e+42 7.26708e-16 1.11563e+27 3.15383e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.15002e+04 2.99378e+14 1.55660e+42 5.14740e-16 8.01244e+26 3.03584e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.16460e+04 3.00764e+14 1.53849e+42 3.53534e-16 5.43908e+26 2.90215e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.17851e+04 3.02086e+14 7.96281e+41 2.40444e-16 1.91461e+26 2.71398e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
3.17924e+04 3.02155e+14 4.00011e+40 2.35433e-16 9.41756e+24 2.55302e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81839e-21 1.10710e-20 5.98111e-21 1.39780e-20 4.28068e-21 1.50942e-20 5.41221e-32 1.99477e-20 4.56393e-31 1.94616e-20 3.52238e-21 1.64602e-20 9.78172e-21 1.09687e-21 4.89141e-23 9.99640e-21 9.99634e-23 4.49593e-25 2.26641e-21 4.40223e-21 9.09756e-23 7.96269e-21 1.53751e-25
