# CMFGEN MODEL SCH4p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.01039e+33 g = 1.01075e+00 Msun
# KINETIC ENERGY = 1.08967e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 8.24435e+32 g = 4.14497e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 9.91812e+31 g = 4.98649e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.53663e+04 2.19165e+14 1.55675e+42 4.96164e-13 7.72404e+29 3.48891e+03 4.43773e-01 4.98059e-01 3.92136e-02 7.81910e-04 8.96627e-03 8.13325e-04 5.63423e-03 1.14785e-03 3.68338e-05 1.07207e-04 5.90291e-06 5.43888e-05 8.78910e-07 3.80081e-06 6.41688e-07 1.69346e-05 1.41962e-05 1.26549e-03 1.66690e-05 8.77169e-05 1.23505e-13 1.19094e-10 5.99989e-13 9.12050e-08 1.02680e-10 6.91814e-09 1.10518e-20 6.80808e-08 1.17835e-19 7.86574e-08 1.47202e-11 5.69783e-06 6.45987e-07 1.11055e-12 4.95241e-14 2.74053e-09 1.26810e-10 7.39042e-13 2.69355e-08 2.45185e-08 9.75161e-11 4.36086e-07 6.37608e-10
2.56591e+04 2.21694e+14 1.53041e+42 4.55753e-13 6.97489e+29 3.41792e+03 4.55269e-01 4.96214e-01 3.33787e-02 5.97955e-04 6.92499e-03 6.27696e-04 4.42425e-03 9.68495e-04 2.86145e-05 1.03666e-04 5.37080e-06 5.62129e-05 6.72505e-07 3.58145e-06 5.76848e-07 1.71453e-05 1.39749e-05 1.26736e-03 1.33986e-05 8.41848e-05 9.31586e-14 8.98314e-11 4.52564e-13 6.87947e-08 7.74501e-11 5.21826e-09 8.33626e-21 5.13525e-08 8.88814e-20 5.93303e-08 1.11033e-11 4.29780e-06 4.87260e-07 8.37670e-13 3.73554e-14 2.06715e-09 9.56514e-11 5.57450e-13 2.03171e-08 1.84940e-08 7.35551e-11 3.28934e-07 4.80939e-10
2.59400e+04 2.24122e+14 1.52613e+42 4.16791e-13 6.36078e+29 3.33792e+03 4.66167e-01 4.94465e-01 2.78474e-02 4.23571e-04 4.98991e-03 4.51724e-04 3.27723e-03 7.98470e-04 2.08218e-05 1.00308e-04 4.86630e-06 5.79423e-05 4.76813e-07 3.37347e-06 5.15373e-07 1.73451e-05 1.37651e-05 1.26913e-03 1.02978e-05 8.08361e-05 6.43867e-14 6.20871e-11 3.12790e-13 4.75476e-08 5.35298e-11 3.60661e-09 5.76161e-21 3.54924e-08 6.14305e-20 4.10062e-08 7.67404e-12 2.97043e-06 3.36770e-07 5.78957e-13 2.58182e-14 1.42871e-09 6.61096e-11 3.85282e-13 1.40422e-08 1.27822e-08 5.08377e-11 2.27343e-07 3.32402e-10
2.62187e+04 2.26530e+14 1.62030e+42 3.77848e-13 6.12227e+29 3.23604e+03 4.76710e-01 4.92773e-01 2.24966e-02 2.54879e-04 3.11800e-03 2.81497e-04 2.16764e-03 6.33996e-04 1.32826e-05 9.70603e-05 4.37822e-06 5.96154e-05 2.87490e-07 3.17226e-06 4.55899e-07 1.75384e-05 1.35622e-05 1.27084e-03 7.29801e-06 7.75963e-05 3.65511e-14 3.52457e-11 1.77565e-13 2.69919e-08 3.03879e-11 2.04741e-09 3.27076e-21 2.01484e-08 3.48730e-20 2.32785e-08 4.35641e-12 1.68626e-06 1.91178e-07 3.28663e-13 1.46565e-14 8.11053e-10 3.75292e-11 2.18717e-13 7.97151e-09 7.25619e-09 2.88596e-11 1.29059e-07 1.88698e-10
2.65214e+04 2.29145e+14 1.99320e+42 3.35040e-13 6.67804e+29 3.08136e+03 4.86580e-01 4.91188e-01 1.74870e-02 9.69419e-05 1.36543e-03 1.22123e-04 1.12880e-03 4.80007e-04 6.22300e-06 9.40187e-05 3.92119e-06 6.11821e-05 1.10208e-07 2.98385e-06 4.00208e-07 1.77194e-05 1.33721e-05 1.27244e-03 4.48898e-06 7.45626e-05 1.04861e-14 1.01115e-11 5.09411e-14 7.74362e-09 8.71788e-12 5.87374e-10 9.38340e-22 5.78030e-09 1.00046e-20 6.67829e-09 1.24980e-12 4.83766e-07 5.48466e-08 9.42892e-14 4.20477e-15 2.32680e-10 1.07666e-11 6.27472e-14 2.28692e-09 2.08171e-09 8.27946e-12 3.70252e-08 5.41351e-11
2.69168e+04 2.32561e+14 3.14907e+42 2.81648e-13 8.86932e+29 2.93296e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
2.75884e+04 2.38364e+14 4.61824e+42 2.09180e-13 9.66043e+29 2.82374e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
2.84099e+04 2.45462e+14 5.45083e+42 1.47102e-13 8.01828e+29 2.69907e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
2.92541e+04 2.52756e+14 5.94484e+42 1.03518e-13 6.15397e+29 2.56405e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.01232e+04 2.60264e+14 6.49010e+42 7.28531e-14 4.72824e+29 2.50918e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.10182e+04 2.67997e+14 7.08050e+42 5.12698e-14 3.63016e+29 2.49774e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.19383e+04 2.75947e+14 7.71427e+42 3.61006e-14 2.78489e+29 2.49102e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.28835e+04 2.84113e+14 7.77538e+42 2.54403e-14 1.97808e+29 2.48533e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.37156e+04 2.91303e+14 9.83290e+42 1.88490e-14 1.85340e+29 2.48076e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.50035e+04 3.02430e+14 1.22735e+43 1.20206e-14 1.47535e+29 2.47470e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.61908e+04 3.12688e+14 1.28262e+43 8.05527e-15 1.03318e+29 2.46963e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.74184e+04 3.23295e+14 1.41761e+43 5.39806e-15 7.65237e+28 2.46494e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.86876e+04 3.34261e+14 1.52504e+43 3.61744e-15 5.51673e+28 2.46032e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.99332e+04 3.45023e+14 8.35584e+42 2.47313e-15 2.06651e+28 2.45582e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
3.99999e+04 3.45599e+14 4.31849e+41 2.42413e-15 1.04686e+27 2.45529e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91897e-21 1.09803e-20 6.26546e-21 1.36830e-20 4.62189e-21 1.48175e-20 5.65104e-31 1.99512e-20 3.92974e-30 1.94979e-20 3.87079e-21 1.47283e-20 9.87468e-21 1.33947e-21 5.97330e-23 9.99643e-21 1.51568e-22 1.11139e-24 2.59356e-21 4.73829e-21 1.39148e-22 8.12146e-21 4.23985e-25
