# CMFGEN MODEL SCH1p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.68913e+33 g = 8.49236e-01 Msun
# KINETIC ENERGY = 7.45881e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.38411e+32 g = 6.95882e-02 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.66574e+31 g = 8.37478e-03 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.19565e+04 1.89704e+14 2.64388e+42 5.84559e-13 1.54550e+30 2.52973e+03 4.89497e-01 4.90895e-01 1.58260e-02 2.39347e-04 8.04929e-04 5.98468e-05 7.16033e-04 4.14897e-04 4.10465e-06 9.18569e-05 3.74189e-06 6.11919e-05 4.03892e-08 2.91124e-06 3.92831e-07 1.77937e-05 1.33916e-05 1.27411e-03 3.64184e-06 7.31740e-05 8.63763e-16 6.21750e-12 4.13892e-17 2.35676e-08 1.84038e-16 3.00072e-12 1.22874e-26 4.30821e-10 5.77118e-22 2.23677e-08 1.48293e-11 1.51261e-06 1.17893e-07 5.51127e-18 2.45772e-19 2.92458e-13 8.82613e-14 5.04831e-13 5.61216e-09 9.00286e-09 2.61932e-13 1.41886e-09 1.28402e-11
2.26528e+04 1.95720e+14 2.97276e+42 4.41657e-13 1.31294e+30 2.51726e+03 4.90246e-01 4.90650e-01 1.55740e-02 9.29029e-05 7.02134e-04 5.85378e-05 7.12364e-04 4.17144e-04 3.59142e-06 9.25240e-05 3.73864e-06 6.16331e-05 3.93213e-08 2.90897e-06 3.82145e-07 1.77926e-05 1.33234e-05 1.27338e-03 3.44065e-06 7.32936e-05 2.49558e-16 1.79631e-12 1.19623e-17 6.80896e-09 5.31741e-17 8.66945e-13 3.55037e-27 1.24470e-10 1.66736e-22 6.46231e-09 4.28436e-12 4.37011e-07 3.40607e-08 1.59322e-18 7.10489e-20 8.44946e-14 2.54998e-14 1.45852e-13 1.62142e-09 2.60103e-09 7.56754e-14 4.09926e-10 3.70970e-12
2.33848e+04 2.02045e+14 3.32595e+42 3.05585e-13 1.01636e+30 2.50915e+03 4.90528e-01 4.90558e-01 1.54792e-02 3.78071e-05 6.63460e-04 5.80454e-05 7.10984e-04 4.17990e-04 3.39833e-06 9.27751e-05 3.73742e-06 6.17991e-05 3.89195e-08 2.90812e-06 3.78124e-07 1.77922e-05 1.32977e-05 1.27311e-03 3.36496e-06 7.33385e-05 1.84783e-17 1.32947e-13 8.91141e-19 5.03937e-10 3.93974e-18 6.41634e-14 2.63290e-28 9.21210e-12 1.23403e-23 4.78281e-10 3.17090e-13 3.23435e-08 2.52086e-09 1.19156e-19 5.31371e-21 6.25353e-15 1.88726e-15 1.07946e-14 1.20003e-10 1.92505e-10 5.60080e-15 3.03390e-11 2.74558e-13
2.41523e+04 2.08676e+14 3.68513e+42 2.07421e-13 7.64373e+29 2.50371e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
2.49428e+04 2.15506e+14 4.03437e+42 1.40928e-13 5.68556e+29 2.49906e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
2.57517e+04 2.22495e+14 4.40770e+42 9.60861e-14 4.23519e+29 2.49461e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
2.65821e+04 2.29669e+14 4.83778e+42 6.56548e-14 3.17623e+29 2.49022e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
2.74402e+04 2.37083e+14 5.34298e+42 4.48434e-14 2.39597e+29 2.48583e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
2.83319e+04 2.44788e+14 5.93389e+42 3.05515e-14 1.81289e+29 2.48146e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
2.92629e+04 2.52832e+14 6.60567e+42 2.07264e-14 1.36912e+29 2.47709e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
3.02340e+04 2.61221e+14 7.34832e+42 1.40087e-14 1.02940e+29 2.47278e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
3.12451e+04 2.69958e+14 8.16131e+42 9.43960e-15 7.70395e+28 2.46857e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
3.22954e+04 2.79032e+14 8.26277e+42 6.34828e-15 5.24544e+28 2.46444e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
3.32042e+04 2.86884e+14 1.04461e+43 4.55016e-15 4.75314e+28 2.46102e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
3.46156e+04 2.99078e+14 1.30158e+43 2.76113e-15 3.59382e+28 2.45595e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
3.58896e+04 3.10086e+14 1.35557e+43 1.78944e-15 2.42571e+28 2.45158e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
3.72105e+04 3.21499e+14 1.51083e+43 1.15970e-15 1.75211e+28 2.44724e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
3.85801e+04 3.33332e+14 1.63872e+43 7.51592e-16 1.23165e+28 2.44291e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
3.99278e+04 3.44976e+14 9.02807e+42 4.97776e-16 4.49395e+27 2.43881e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
4.00000e+04 3.45600e+14 4.67873e+41 4.87096e-16 2.27899e+26 2.43858e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91901e-21 1.09802e-20 6.26558e-21 1.36971e-20 4.62203e-21 1.48174e-20 5.65623e-31 1.99519e-20 3.93305e-30 1.95108e-20 3.87094e-21 1.61566e-20 9.80696e-21 1.33958e-21 5.97376e-23 9.99643e-21 1.51593e-22 1.11185e-24 2.59198e-21 4.74125e-21 1.39170e-22 8.12825e-21 4.19023e-25
