# CMFGEN MODEL SCH3p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.85171e+33 g = 9.30978e-01 Msun
# KINETIC ENERGY = 9.12960e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 4.06724e+32 g = 2.04487e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 4.89343e+31 g = 2.46025e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.34681e+04 2.02764e+14 1.81554e+42 5.99184e-13 1.08784e+30 3.06296e+03 4.75805e-01 4.95144e-01 2.23030e-02 1.06364e-03 2.38267e-03 1.58785e-04 1.17467e-03 4.14810e-04 1.04730e-05 8.54311e-05 3.95224e-06 5.47177e-05 1.12648e-07 2.96304e-06 4.81719e-07 1.78150e-05 1.42689e-05 1.28483e-03 3.65200e-06 7.53933e-05 2.92944e-15 1.01737e-11 1.08820e-15 2.91784e-08 8.04453e-13 1.64982e-10 1.12097e-22 1.67990e-09 2.89999e-21 2.06695e-08 6.59197e-11 1.28610e-06 2.62374e-07 1.75570e-15 7.82943e-17 5.74991e-11 3.91422e-12 1.27484e-11 5.70894e-08 2.01301e-07 3.38145e-12 5.95241e-08 2.32093e-10
2.38864e+04 2.06379e+14 1.95607e+42 5.22283e-13 1.02162e+30 2.94559e+03 4.80356e-01 4.93726e-01 2.01947e-02 7.45690e-04 1.85113e-03 1.27683e-04 1.03153e-03 4.15812e-04 8.28492e-06 8.77037e-05 3.88592e-06 5.69072e-05 8.98847e-08 2.94607e-06 4.49649e-07 1.78079e-05 1.39686e-05 1.28120e-03 3.56155e-06 7.47603e-05 2.02539e-15 7.03401e-12 7.52376e-16 2.01737e-08 5.56191e-13 1.14067e-10 7.75030e-23 1.16147e-09 2.00502e-21 1.42907e-08 4.55763e-11 8.89198e-07 1.81403e-07 1.21387e-15 5.41320e-17 3.97543e-11 2.70626e-12 8.81413e-12 3.94711e-08 1.39178e-07 2.33791e-12 4.11544e-08 1.60467e-10
2.43139e+04 2.10072e+14 2.15602e+42 4.48325e-13 9.66597e+29 2.79788e+03 4.84775e-01 4.92350e-01 1.81474e-02 4.36943e-04 1.33498e-03 9.74806e-05 8.92538e-04 4.16785e-04 6.16014e-06 8.99106e-05 3.82151e-06 5.90334e-05 6.77799e-08 2.92959e-06 4.18508e-07 1.78011e-05 1.36769e-05 1.27769e-03 3.47371e-06 7.41456e-05 1.14749e-15 3.98512e-12 4.26261e-16 1.14294e-08 3.15110e-13 6.46247e-11 4.39093e-23 6.58029e-10 1.13595e-21 8.09639e-09 2.58212e-11 5.03775e-07 1.02774e-07 6.87720e-16 3.06685e-17 2.25228e-11 1.53323e-12 4.99364e-12 2.23623e-08 7.88512e-08 1.32454e-12 2.33160e-08 9.09127e-11
2.47855e+04 2.14147e+14 2.66564e+42 3.69264e-13 9.84323e+29 2.60656e+03 4.88731e-01 4.91118e-01 1.63147e-02 1.60551e-04 8.72927e-04 7.04437e-05 7.68113e-04 4.17657e-04 4.25797e-06 9.18862e-05 3.76385e-06 6.09368e-05 4.79910e-08 2.91484e-06 3.90629e-07 1.77950e-05 1.34158e-05 1.27454e-03 3.39508e-06 7.35953e-05 3.61564e-16 1.25566e-12 1.34313e-16 3.60124e-09 9.92869e-14 2.03624e-11 1.38352e-23 2.07336e-10 3.57921e-22 2.55106e-09 8.13592e-12 1.58733e-07 3.23827e-08 2.16692e-16 9.66326e-18 7.09663e-12 4.83100e-13 1.57343e-12 7.04607e-09 2.48449e-08 4.17345e-13 7.34656e-09 2.86453e-11
2.53819e+04 2.19299e+14 3.46658e+42 2.78389e-13 9.65057e+29 2.52680e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
2.61098e+04 2.25589e+14 4.19838e+42 1.98110e-13 8.31741e+29 2.51538e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
2.68996e+04 2.32413e+14 4.71551e+42 1.38544e-13 6.53306e+29 2.50716e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
2.77170e+04 2.39475e+14 5.19635e+42 9.67381e-14 5.02685e+29 2.49991e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
2.85676e+04 2.46824e+14 5.75963e+42 6.73059e-14 3.87657e+29 2.49343e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
2.94572e+04 2.54510e+14 6.40384e+42 4.65861e-14 2.98330e+29 2.48768e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
3.03873e+04 2.62547e+14 7.12232e+42 3.20799e-14 2.28484e+29 2.48275e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
3.13590e+04 2.70942e+14 7.90519e+42 2.19885e-14 1.73823e+29 2.47808e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
3.23696e+04 2.79673e+14 8.05902e+42 1.50279e-14 1.21111e+29 2.47371e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
3.32604e+04 2.87370e+14 1.02671e+43 1.08497e-14 1.11395e+29 2.47016e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
3.46427e+04 2.99313e+14 1.28702e+43 6.65584e-15 8.56618e+28 2.46494e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
3.59107e+04 3.10269e+14 1.35058e+43 4.32368e-15 5.83948e+28 2.46052e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
3.72251e+04 3.21625e+14 1.50438e+43 2.80873e-15 4.22539e+28 2.45613e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
3.85877e+04 3.33397e+14 1.63078e+43 1.82459e-15 2.97551e+28 2.45178e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
3.99282e+04 3.44980e+14 8.98087e+42 1.21113e-15 1.08770e+28 2.44766e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
4.00000e+04 3.45600e+14 4.65333e+41 1.18528e-15 5.51552e+26 2.44744e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91899e-21 1.09803e-20 6.26552e-21 1.36992e-20 4.62195e-21 1.48175e-20 5.65338e-31 1.99518e-20 3.93123e-30 1.95061e-20 3.87086e-21 1.61700e-20 9.72977e-21 1.33952e-21 5.97351e-23 9.99643e-21 1.51579e-22 1.11163e-24 2.59164e-21 4.73945e-21 1.39157e-22 8.12854e-21 4.19490e-25
