# CMFGEN MODEL SCH5p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.06277e+33 g = 1.03709e+00 Msun
# KINETIC ENERGY = 1.15964e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 9.71690e+32 g = 4.88532e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.16894e+32 g = 5.87702e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.59791e+04 2.24459e+14 1.53577e+42 4.69783e-13 7.21478e+29 3.59296e+03 4.33367e-01 5.00305e-01 4.19761e-02 1.30626e-03 1.20766e-02 9.69306e-04 6.76730e-03 1.57047e-03 5.36492e-05 1.38047e-04 6.38405e-06 5.02275e-05 7.74141e-07 4.37999e-06 8.31548e-07 1.66750e-05 1.47348e-05 1.25890e-03 2.43033e-05 9.37868e-05 9.54905e-13 3.10668e-10 3.34944e-12 7.15247e-08 1.85657e-10 1.73264e-08 2.35065e-20 1.47910e-07 4.03723e-19 4.77447e-08 1.61165e-11 1.53635e-06 8.89264e-07 6.91767e-12 3.08489e-13 7.28122e-09 2.07296e-10 3.62224e-12 6.70873e-08 1.01943e-07 1.65895e-10 2.74705e-07 8.31439e-10
2.62500e+04 2.26800e+14 1.46646e+42 4.35589e-13 6.38773e+29 3.53184e+03 4.46903e-01 4.97996e-01 3.57020e-02 1.00496e-03 9.37422e-03 7.53586e-04 5.33364e-03 1.29767e-03 4.17524e-05 1.27337e-04 5.75763e-06 5.29693e-05 6.00124e-07 4.03162e-06 7.24158e-07 1.69394e-05 1.43942e-05 1.26225e-03 1.93463e-05 8.89481e-05 7.28902e-13 2.37140e-10 2.55671e-12 5.45965e-08 1.41717e-10 1.32257e-08 1.79430e-20 1.12904e-07 3.08172e-19 3.64447e-08 1.23021e-11 1.17273e-06 6.78796e-07 5.28042e-12 2.35477e-13 5.55793e-09 1.58234e-10 2.76494e-12 5.12093e-08 7.78153e-08 1.26632e-10 2.09689e-07 6.34657e-10
2.65044e+04 2.28998e+14 1.42300e+42 4.02978e-13 5.73437e+29 3.46703e+03 4.59468e-01 4.95853e-01 2.98783e-02 7.25278e-04 6.86578e-03 5.53351e-04 4.00290e-03 1.04446e-03 3.07085e-05 1.17395e-04 5.17613e-06 5.55146e-05 4.38583e-07 3.70822e-06 6.24466e-07 1.71849e-05 1.40780e-05 1.26537e-03 1.47446e-05 8.44562e-05 5.19102e-13 1.68884e-10 1.82081e-12 3.88820e-08 1.00926e-10 9.41893e-09 1.27785e-20 8.04065e-08 2.19471e-19 2.59548e-08 8.76120e-12 8.35186e-07 4.83418e-07 3.76056e-12 1.67700e-13 3.95819e-09 1.12690e-10 1.96911e-12 3.64697e-08 5.54177e-08 9.01832e-11 1.49334e-07 4.51984e-10
2.67499e+04 2.31119e+14 1.44109e+42 3.71069e-13 5.34742e+29 3.39284e+03 4.71136e-01 4.93862e-01 2.44703e-02 4.65561e-04 4.53638e-03 3.67407e-04 2.76713e-03 8.09319e-04 2.04518e-05 1.08161e-04 4.63607e-06 5.78785e-05 2.88557e-07 3.40788e-06 5.31881e-07 1.74128e-05 1.37843e-05 1.26827e-03 1.04710e-05 8.02845e-05 3.24256e-13 1.05493e-10 1.13737e-12 2.42876e-08 6.30435e-11 5.88352e-09 7.98207e-21 5.02259e-08 1.37092e-19 1.62127e-08 5.47267e-12 5.21698e-07 3.01967e-07 2.34903e-12 1.04753e-13 2.47248e-09 7.03915e-11 1.23000e-12 2.27808e-08 3.46166e-08 5.63328e-11 9.32812e-08 2.82331e-10
2.70013e+04 2.33291e+14 1.59806e+42 3.37256e-13 5.38957e+29 3.29690e+03 4.81344e-01 4.92121e-01 1.97389e-02 2.38337e-04 2.49841e-03 2.04727e-04 1.68597e-03 6.03597e-04 1.14774e-05 1.00082e-04 4.16353e-06 5.99468e-05 1.57287e-07 3.14508e-06 4.50870e-07 1.76123e-05 1.35274e-05 1.27080e-03 6.73163e-06 7.66344e-05 1.53770e-13 5.00273e-11 5.39366e-13 1.15177e-08 2.98967e-11 2.79010e-09 3.78529e-21 2.38183e-08 6.50122e-20 7.68842e-09 2.59527e-12 2.47401e-07 1.43200e-07 1.11396e-12 4.96766e-14 1.17251e-09 3.33813e-11 5.83295e-13 1.08032e-08 1.64160e-08 2.67143e-11 4.42362e-08 1.33888e-10
2.72904e+04 2.35789e+14 2.21542e+42 2.99125e-13 6.62686e+29 3.12725e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
2.77333e+04 2.39615e+14 3.87693e+42 2.46140e-13 9.54266e+29 3.06032e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
2.85264e+04 2.46468e+14 5.38654e+42 1.75492e-13 9.45297e+29 2.93410e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
2.93652e+04 2.53716e+14 5.94196e+42 1.23942e-13 7.36457e+29 2.79440e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
3.02260e+04 2.61153e+14 6.46913e+42 8.76315e-14 5.66900e+29 2.62889e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
3.11117e+04 2.68805e+14 7.05759e+42 6.19638e-14 4.37315e+29 2.51268e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
3.20243e+04 2.76690e+14 7.69702e+42 4.37990e-14 3.37122e+29 2.49780e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
3.29628e+04 2.84799e+14 7.74870e+42 3.09697e-14 2.39974e+29 2.49028e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
3.37871e+04 2.91920e+14 9.77787e+42 2.30258e-14 2.25143e+29 2.48501e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
3.50622e+04 3.02938e+14 1.21860e+43 1.47623e-14 1.79893e+29 2.47866e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
3.62364e+04 3.13082e+14 1.27130e+43 9.94231e-15 1.26397e+29 2.47332e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
3.74498e+04 3.23566e+14 1.40334e+43 6.69617e-15 9.39702e+28 2.46845e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
3.87039e+04 3.34402e+14 1.50782e+43 4.50987e-15 6.80010e+28 2.46373e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
3.99342e+04 3.45031e+14 8.25472e+42 3.09803e-15 2.55733e+28 2.45890e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
4.00000e+04 3.45600e+14 4.26451e+41 3.03740e-15 1.29530e+27 2.45811e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91896e-21 1.09803e-20 6.26545e-21 1.37065e-20 4.62187e-21 1.48174e-20 5.65027e-31 1.99524e-20 3.92925e-30 1.95092e-20 3.87077e-21 1.55195e-20 9.83743e-21 1.33946e-21 5.97323e-23 9.99639e-21 1.51563e-22 1.11197e-24 2.57013e-21 4.73688e-21 1.39143e-22 8.12685e-21 4.39523e-25
