# CMFGEN MODEL PDDEL9
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.71921e+33 g = 1.36713e+00 Msun
# KINETIC ENERGY = 1.25614e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 7.07479e+32 g = 3.55696e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 9.41452e+31 g = 4.73329e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.84939e+04 2.70806e+14 3.89719e+42 8.02924e-14 3.12915e+29 4.27559e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
2.89164e+04 2.74822e+14 3.63915e+42 6.01957e-14 2.19061e+29 4.22175e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
2.93013e+04 2.78480e+14 3.41837e+42 4.37387e-14 1.49515e+29 4.17509e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
2.96550e+04 2.81841e+14 3.23303e+42 3.11617e-14 1.00747e+29 4.13157e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
2.99832e+04 2.84960e+14 3.08194e+42 2.19607e-14 6.76816e+28 4.08532e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.02908e+04 2.87883e+14 2.96457e+42 1.54170e-14 4.57048e+28 4.03029e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.05823e+04 2.90655e+14 2.87594e+42 1.08386e-14 3.11711e+28 3.96231e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.08610e+04 2.93303e+14 2.80567e+42 7.64070e-15 2.14372e+28 3.88127e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.11286e+04 2.95846e+14 2.74557e+42 5.43114e-15 1.49116e+28 3.79146e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.13863e+04 2.98296e+14 2.68377e+42 3.89475e-15 1.04526e+28 3.69856e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.16338e+04 3.00647e+14 2.60974e+42 2.81820e-15 7.35476e+27 3.60578e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.18699e+04 3.02892e+14 2.50964e+42 2.08521e-15 5.23312e+27 3.51419e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.20920e+04 3.05002e+14 2.03562e+42 1.57714e-15 3.21045e+27 3.42411e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.22368e+04 3.06379e+14 2.03921e+42 1.28080e-15 2.61182e+27 3.35826e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.24553e+04 3.08455e+14 2.13588e+42 8.80356e-16 1.88034e+27 3.24167e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.26131e+04 3.09955e+14 1.81458e+42 6.41821e-16 1.16464e+27 3.13799e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.27716e+04 3.11461e+14 1.84117e+42 4.53880e-16 8.35669e+26 3.01981e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.29309e+04 3.12975e+14 1.82100e+42 3.11045e-16 5.66413e+26 2.89149e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.30830e+04 3.14421e+14 9.42936e+41 2.10966e-16 1.98927e+26 2.72765e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
3.30910e+04 3.14497e+14 4.73743e+40 2.06536e-16 9.78449e+24 2.55447e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81834e-21 1.10710e-20 5.98099e-21 1.39782e-20 4.28053e-21 1.50943e-20 5.40649e-32 1.99477e-20 4.55950e-31 1.94616e-20 3.52223e-21 1.64604e-20 9.78171e-21 1.09677e-21 4.89097e-23 9.99640e-21 9.99446e-23 4.49409e-25 2.26627e-21 4.40208e-21 9.09581e-23 7.96262e-21 1.53681e-25
