# CMFGEN MODEL DDC6
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.82586e+33 g = 1.42074e+00 Msun
# KINETIC ENERGY = 1.52280e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.23151e+33 g = 6.19162e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.95788e+32 g = 9.84353e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.33638e+04 3.74743e+14 3.91741e+43 3.05638e-14 1.19731e+30 2.95321e+03 4.40584e-01 5.02799e-01 3.81476e-02 1.61214e-03 8.48371e-03 7.37713e-04 4.92620e-03 1.08565e-03 3.56186e-05 1.16748e-04 5.73594e-06 4.84176e-05 4.99226e-07 3.67545e-06 7.74486e-07 1.72727e-05 1.50999e-05 1.27338e-03 1.63008e-05 9.05948e-05 5.26888e-13 2.65498e-10 1.55525e-12 1.36236e-07 1.48507e-10 1.04873e-08 1.68951e-23 1.17826e-07 4.99496e-22 9.34052e-08 7.32747e-11 5.00532e-06 8.80668e-07 2.11827e-12 9.44630e-14 4.25868e-09 2.31650e-11 3.04707e-12 5.74662e-08 2.88459e-07 1.60299e-11 2.52503e-07 3.61465e-11
3.53957e+04 3.97564e+14 4.56326e+43 1.49326e-14 6.81412e+29 2.77932e+03 4.77244e-01 4.94108e-01 2.14096e-02 8.17885e-04 2.59441e-03 2.03979e-04 1.54653e-03 5.15223e-04 1.13190e-05 9.23745e-05 4.15428e-06 5.71671e-05 1.46058e-07 3.05921e-06 4.92423e-07 1.76968e-05 1.40018e-05 1.27715e-03 6.48711e-06 7.60034e-05 5.02881e-14 4.74746e-11 1.53704e-13 8.45653e-08 1.84623e-11 1.58782e-09 2.11409e-24 1.84195e-08 6.35085e-23 5.16515e-08 1.14588e-10 3.72234e-06 4.27796e-07 2.04446e-13 9.11717e-15 5.92361e-10 4.40883e-12 9.17384e-13 2.22544e-08 9.18390e-08 3.41795e-12 6.39529e-08 9.49970e-12
3.74522e+04 4.20663e+14 4.89372e+43 8.01676e-15 3.92318e+29 2.64833e+03 4.88434e-01 4.91144e-01 1.62791e-02 3.11606e-04 9.88534e-04 7.42276e-05 7.96809e-04 4.23552e-04 4.60337e-06 9.19246e-05 3.78751e-06 6.09496e-05 5.19382e-08 2.92394e-06 3.99877e-07 1.77831e-05 1.34417e-05 1.27435e-03 3.90440e-06 7.34262e-05 5.15969e-15 1.36775e-11 6.93475e-15 4.33315e-08 1.06050e-12 1.39222e-10 1.23629e-25 1.93717e-09 1.43603e-23 2.68047e-08 1.35345e-10 1.80286e-06 2.63784e-07 8.93634e-15 3.98511e-16 4.05846e-11 5.30236e-13 1.33627e-13 4.82909e-09 1.44260e-08 6.92908e-13 8.10641e-09 1.33524e-12
3.93231e+04 4.41677e+14 4.80204e+43 5.45008e-15 2.61715e+29 2.58673e+03 4.90269e-01 4.90612e-01 1.55091e-02 1.40588e-04 7.30788e-04 5.89380e-05 7.15123e-04 4.17823e-04 3.52174e-06 9.26304e-05 3.74471e-06 6.17315e-05 4.01354e-08 2.90910e-06 3.80930e-07 1.77907e-05 1.33142e-05 1.27328e-03 3.43919e-06 7.33228e-05 2.08652e-15 6.41211e-12 1.48852e-16 2.11889e-08 2.42754e-14 2.58064e-11 2.92010e-27 3.88864e-10 1.00060e-23 1.32003e-08 1.13224e-10 7.80217e-07 1.66672e-07 1.79320e-16 7.99666e-18 1.42715e-12 1.31732e-13 8.68929e-15 7.56875e-10 1.03912e-09 3.37871e-13 4.90526e-10 9.41657e-14
4.09505e+04 4.59956e+14 4.54494e+43 3.87068e-15 1.75920e+29 2.57896e+03 4.90482e-01 4.90547e-01 1.54582e-02 8.82148e-05 6.91914e-04 5.80979e-05 7.11040e-04 4.17938e-04 3.40773e-06 9.27631e-05 3.74063e-06 6.18108e-05 3.92506e-08 2.90816e-06 3.78478e-07 1.77909e-05 1.33006e-05 1.27307e-03 3.37626e-06 7.33402e-05 1.00217e-15 2.98556e-12 1.29096e-17 1.07964e-08 4.15051e-16 1.44033e-11 5.23200e-29 1.80755e-10 6.75981e-24 6.89271e-09 7.50066e-11 3.85077e-07 9.86625e-08 1.80041e-17 8.02882e-19 1.65822e-13 7.57225e-14 2.77359e-16 2.04728e-10 3.11135e-11 2.12952e-13 1.69311e-11 3.22943e-15
4.23744e+04 4.75950e+14 4.36504e+43 2.54560e-15 1.11116e+29 2.57532e+03 4.90525e-01 4.90533e-01 1.54596e-02 6.91541e-05 6.80920e-04 5.80613e-05 7.10926e-04 4.18000e-04 3.39405e-06 9.27828e-05 3.73954e-06 6.18147e-05 3.91055e-08 2.90807e-06 3.78166e-07 1.77909e-05 1.33000e-05 1.27302e-03 3.36715e-06 7.33404e-05 4.58188e-16 1.43172e-12 4.20885e-18 6.41068e-09 1.38071e-16 9.65988e-12 1.79550e-29 1.09164e-10 4.87412e-24 4.32765e-09 5.26202e-11 2.39184e-07 6.50786e-08 8.43966e-18 3.76362e-19 8.97624e-14 5.20199e-14 5.14007e-17 1.17239e-10 9.72828e-13 1.48693e-13 2.34875e-12 1.72581e-16
4.36843e+04 4.90663e+14 4.36923e+43 1.59093e-15 6.95113e+28 2.57201e+03 4.90535e-01 4.90529e-01 1.54606e-02 6.41063e-05 6.78059e-04 5.80552e-05 7.10914e-04 4.18014e-04 3.39147e-06 9.27867e-05 3.73924e-06 6.18148e-05 3.90688e-08 2.90805e-06 3.78109e-07 1.77909e-05 1.33000e-05 1.27301e-03 3.36540e-06 7.33398e-05 3.04815e-16 1.00304e-12 2.01927e-18 5.22424e-09 9.56272e-17 8.30806e-12 1.27670e-29 8.99861e-11 4.33218e-24 3.64434e-09 4.61887e-11 2.01081e-07 5.57333e-08 5.88174e-18 2.62293e-19 7.13022e-14 4.53030e-14 4.21291e-17 9.82309e-11 4.67373e-13 1.30420e-13 1.56553e-12 9.17072e-17
4.49472e+04 5.04847e+14 4.52193e+43 1.00298e-15 4.53540e+28 2.56843e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33644e-05 6.77639e-04 5.80544e-05 7.10913e-04 4.18016e-04 3.39110e-06 9.27872e-05 3.73920e-06 6.18148e-05 3.90634e-08 2.90805e-06 3.78101e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36516e-06 7.33397e-05 2.82007e-16 9.39464e-13 1.69548e-18 5.04928e-09 8.93519e-17 8.10733e-12 1.19984e-29 8.71608e-11 4.25176e-24 3.54398e-09 4.52339e-11 1.95497e-07 5.43524e-08 5.50033e-18 2.45284e-19 6.85772e-14 4.43068e-14 4.09403e-17 9.54812e-11 4.31481e-13 1.27712e-13 1.47218e-12 8.46608e-17
4.61985e+04 5.18902e+14 4.75543e+43 6.57120e-16 3.12489e+28 2.56467e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33071e-05 6.77606e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80238e-16 9.34533e-13 1.67033e-18 5.03575e-09 8.88652e-17 8.09181e-12 1.19388e-29 8.69423e-11 4.24554e-24 3.53622e-09 4.51601e-11 1.95065e-07 5.42456e-08 5.47075e-18 2.43965e-19 6.83663e-14 4.42298e-14 4.08484e-17 9.52687e-11 4.28733e-13 1.27503e-13 1.46500e-12 8.41209e-17
4.74496e+04 5.32954e+14 5.01847e+43 4.39928e-16 2.20777e+28 2.56084e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33049e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80168e-16 9.34340e-13 1.66934e-18 5.03522e-09 8.88461e-17 8.09120e-12 1.19365e-29 8.69337e-11 4.24530e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46958e-18 2.43913e-19 6.83580e-14 4.42267e-14 4.08448e-17 9.52604e-11 4.28625e-13 1.27494e-13 1.46472e-12 8.40997e-17
4.87019e+04 5.47020e+14 5.30964e+43 2.97686e-16 1.58061e+28 2.55705e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
4.99636e+04 5.61191e+14 5.63563e+43 2.02833e-16 1.14309e+28 2.55334e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
5.12371e+04 5.75495e+14 5.99807e+43 1.39046e-16 8.34009e+27 2.54970e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
5.25292e+04 5.90008e+14 6.39309e+43 9.57030e-17 6.11838e+27 2.54610e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
5.38388e+04 6.04717e+14 6.81282e+43 6.61475e-17 4.50651e+27 2.54252e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
5.51684e+04 6.19652e+14 7.25043e+43 4.58729e-17 3.32598e+27 2.53895e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
5.65139e+04 6.34765e+14 7.68662e+43 3.19592e-17 2.45658e+27 2.53543e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
5.78712e+04 6.50009e+14 8.10355e+43 2.23876e-17 1.81419e+27 2.53197e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
5.92314e+04 6.65288e+14 8.46706e+43 1.57990e-17 1.33771e+27 2.52858e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
6.05820e+04 6.80457e+14 8.75673e+43 1.12662e-17 9.86546e+26 2.52530e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
6.19116e+04 6.95391e+14 8.92773e+43 8.13505e-18 7.26276e+26 2.52211e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
6.31988e+04 7.09849e+14 8.94867e+43 5.97451e-18 5.34639e+26 2.51908e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
6.44291e+04 7.23668e+14 8.79203e+43 4.47399e-18 3.93355e+26 2.51622e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
6.55791e+04 7.36585e+14 8.42202e+43 3.43121e-18 2.88977e+26 2.51359e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
6.66303e+04 7.48391e+14 7.84935e+43 2.70316e-18 2.12180e+26 2.51122e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
6.75666e+04 7.58908e+14 7.06869e+43 2.19264e-18 1.54991e+26 2.50914e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
6.83710e+04 7.67943e+14 6.15817e+43 1.83588e-18 1.13057e+26 2.50734e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
6.90476e+04 7.75543e+14 5.14768e+43 1.58377e-18 8.15273e+25 2.50586e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
6.95850e+04 7.81578e+14 3.23094e+43 1.40993e-18 4.55540e+25 2.50463e+03 4.90537e-01 4.90529e-01 1.54607e-02 6.33048e-05 6.77605e-04 5.80543e-05 7.10913e-04 4.18017e-04 3.39107e-06 9.27873e-05 3.73920e-06 6.18148e-05 3.90630e-08 2.90805e-06 3.78100e-07 1.77909e-05 1.33001e-05 1.27301e-03 3.36514e-06 7.33397e-05 2.80167e-16 9.34336e-13 1.66932e-18 5.03521e-09 8.88458e-17 8.09119e-12 1.19364e-29 8.69335e-11 4.24529e-24 3.53592e-09 4.51572e-11 1.95048e-07 5.42414e-08 5.46956e-18 2.43912e-19 6.83579e-14 4.42267e-14 4.08447e-17 9.52602e-11 4.28623e-13 1.27494e-13 1.46471e-12 8.40993e-17
