# CMFGEN MODEL PDDEL7
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.73202e+33 g = 1.37356e+00 Msun
# KINETIC ENERGY = 1.31663e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.05677e+33 g = 5.31307e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.40599e+32 g = 7.06880e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.06700e+04 2.91488e+14 4.41482e+42 5.82175e-14 2.57020e+29 4.38466e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.10841e+04 2.95423e+14 4.13421e+42 4.31908e-14 1.78560e+29 4.32978e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.14637e+04 2.99031e+14 3.90682e+42 3.11805e-14 1.21816e+29 4.27709e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.18161e+04 3.02380e+14 3.73188e+42 2.21434e-14 8.26363e+28 4.22207e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.21474e+04 3.05529e+14 3.60237e+42 1.55757e-14 5.61095e+28 4.15926e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.24625e+04 3.08523e+14 3.50930e+42 1.09146e-14 3.83028e+28 4.08466e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.27650e+04 3.11398e+14 3.44709e+42 7.66395e-15 2.64183e+28 3.99684e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.30578e+04 3.14182e+14 3.40520e+42 5.38986e-15 1.83535e+28 3.89670e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.33427e+04 3.16889e+14 3.37050e+42 3.81746e-15 1.28667e+28 3.78871e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.36200e+04 3.19524e+14 3.32693e+42 2.72596e-15 9.06907e+27 3.67841e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.38885e+04 3.22076e+14 3.26174e+42 1.96317e-15 6.40334e+27 3.56890e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.41466e+04 3.24529e+14 3.15832e+42 1.44353e-15 4.55914e+27 3.46130e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.43908e+04 3.26850e+14 2.56717e+42 1.08448e-15 2.78405e+27 3.35596e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.45495e+04 3.28359e+14 2.56749e+42 8.80133e-16 2.25973e+27 3.28007e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.47891e+04 3.30635e+14 2.67860e+42 6.08851e-16 1.63087e+27 3.15007e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.49602e+04 3.32262e+14 2.26270e+42 4.49049e-16 1.01607e+27 3.04011e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.51323e+04 3.33897e+14 2.29626e+42 3.22612e-16 7.40803e+26 2.92221e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.53052e+04 3.35540e+14 2.27151e+42 2.25437e-16 5.12083e+26 2.80216e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.54702e+04 3.37109e+14 1.17636e+42 1.56308e-16 1.83875e+26 2.65605e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
3.54789e+04 3.37191e+14 5.91082e+40 1.53217e-16 9.05639e+24 2.54697e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81827e-21 1.10711e-20 5.98077e-21 1.39784e-20 4.28027e-21 1.50945e-20 5.39663e-32 1.99477e-20 4.55187e-31 1.94616e-20 3.52197e-21 1.64606e-20 9.78170e-21 1.09660e-21 4.89021e-23 9.99640e-21 9.99123e-23 4.49093e-25 2.26604e-21 4.40183e-21 9.09280e-23 7.96249e-21 1.53561e-25
