# CMFGEN MODEL PDDEL1
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.68775e+33 g = 1.35131e+00 Msun
# KINETIC ENERGY = 1.34081e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.30984e+33 g = 6.58543e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.74254e+32 g = 8.76090e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.15659e+04 3.00003e+14 4.82998e+42 6.11654e-14 2.95428e+29 4.60039e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.19939e+04 3.04070e+14 4.52497e+42 4.74521e-14 2.14719e+29 4.53906e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.23859e+04 3.07796e+14 4.27064e+42 3.56240e-14 1.52137e+29 4.47890e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.27491e+04 3.11248e+14 4.06897e+42 2.61309e-14 1.06326e+29 4.41750e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.30895e+04 3.14483e+14 3.91350e+42 1.88582e-14 7.38015e+28 4.35113e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.34120e+04 3.17547e+14 3.79746e+42 1.35155e-14 5.13245e+28 4.27658e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.37203e+04 3.20478e+14 3.71437e+42 9.63677e-15 3.57945e+28 4.18959e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.40177e+04 3.23304e+14 3.65314e+42 6.88106e-15 2.51375e+28 4.08777e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.43057e+04 3.26041e+14 3.59745e+42 4.93710e-15 1.77610e+28 3.97489e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.45845e+04 3.28691e+14 3.52601e+42 3.55414e-15 1.25320e+28 3.85788e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.48523e+04 3.31236e+14 3.42348e+42 2.60367e-15 8.91360e+27 3.73999e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.51071e+04 3.33658e+14 3.27483e+42 1.95041e-15 6.38728e+27 3.62032e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.53450e+04 3.35919e+14 2.58140e+42 1.45376e-15 3.75274e+27 3.49936e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.54907e+04 3.37303e+14 2.48421e+42 1.17895e-15 2.92876e+27 3.41674e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.57103e+04 3.39391e+14 2.51485e+42 8.23525e-16 2.07104e+27 3.27553e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.58567e+04 3.40782e+14 2.03447e+42 6.33500e-16 1.28884e+27 3.16855e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.60037e+04 3.42179e+14 2.05959e+42 4.78874e-16 9.86282e+26 3.05448e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.61512e+04 3.43581e+14 2.03248e+42 3.55372e-16 7.22284e+26 2.93494e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.62920e+04 3.44919e+14 1.05085e+42 2.63171e-16 2.76554e+26 2.75076e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
3.62994e+04 3.44990e+14 5.27602e+40 2.58924e-16 1.36609e+25 2.54456e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81824e-21 1.10711e-20 5.98069e-21 1.39785e-20 4.28018e-21 1.50946e-20 5.39305e-32 1.99477e-20 4.54910e-31 1.94616e-20 3.52188e-21 1.64607e-20 9.78169e-21 1.09654e-21 4.88994e-23 9.99640e-21 9.99005e-23 4.48978e-25 2.26595e-21 4.40174e-21 9.09171e-23 7.96245e-21 1.53518e-25
