# CMFGEN MODEL PDDEL3
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.68586e+33 g = 1.35036e+00 Msun
# KINETIC ENERGY = 1.32596e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 1.19166e+33 g = 5.99126e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.58537e+32 g = 7.97067e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.11531e+04 2.96079e+14 4.76950e+42 6.46569e-14 3.08381e+29 4.45931e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.15859e+04 3.00192e+14 4.44867e+42 5.01267e-14 2.22997e+29 4.39804e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.19802e+04 3.03940e+14 4.18180e+42 3.76126e-14 1.57288e+29 4.34080e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.23443e+04 3.07400e+14 3.97013e+42 2.75698e-14 1.09456e+29 4.28444e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.26841e+04 3.10629e+14 3.80369e+42 1.98959e-14 7.56776e+28 4.22411e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.30046e+04 3.13676e+14 3.67613e+42 1.42650e-14 5.24398e+28 4.15463e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.33099e+04 3.16577e+14 3.58098e+42 1.01837e-14 3.64675e+28 4.07065e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.36031e+04 3.19364e+14 3.50731e+42 7.28810e-15 2.55616e+28 3.97159e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.38858e+04 3.22051e+14 3.44070e+42 5.24485e-15 1.80460e+28 3.86337e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.41587e+04 3.24644e+14 3.36472e+42 3.78899e-15 1.27489e+28 3.75167e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.44205e+04 3.27133e+14 3.26517e+42 2.78697e-15 9.09993e+27 3.64163e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.46697e+04 3.29501e+14 3.12408e+42 2.09303e-15 6.53879e+27 3.53318e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.49025e+04 3.31713e+14 2.46026e+42 1.55993e-15 3.83784e+27 3.42450e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.50446e+04 3.33064e+14 2.36340e+42 1.26469e-15 2.98898e+27 3.35002e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.52589e+04 3.35101e+14 2.38777e+42 8.82968e-16 2.10832e+27 3.22135e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.54011e+04 3.36452e+14 1.92597e+42 6.79877e-16 1.30942e+27 3.12265e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.55438e+04 3.37809e+14 1.94936e+42 5.14402e-16 1.00276e+27 3.01540e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.56871e+04 3.39171e+14 1.92332e+42 3.82092e-16 7.34887e+26 2.90028e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.58238e+04 3.40470e+14 9.94278e+41 2.83212e-16 2.81592e+26 2.71745e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
3.58310e+04 3.40538e+14 4.99140e+40 2.78656e-16 1.39088e+25 2.54322e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81825e-21 1.10711e-20 5.98073e-21 1.39784e-20 4.28023e-21 1.50946e-20 5.39487e-32 1.99477e-20 4.55051e-31 1.94616e-20 3.52193e-21 1.64607e-20 9.78170e-21 1.09657e-21 4.89008e-23 9.99640e-21 9.99065e-23 4.49037e-25 2.26599e-21 4.40179e-21 9.09227e-23 7.96247e-21 1.53540e-25
