# CMFGEN MODEL SCH5p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.11671e+33 g = 1.06421e+00 Msun
# KINETIC ENERGY = 1.23845e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.11812e+33 g = 5.62150e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.34507e+32 g = 6.76257e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.67531e+04 2.31147e+14 1.49461e+42 4.33747e-13 6.48284e+29 3.74442e+03 4.17293e-01 5.08422e-01 3.90591e-02 1.65214e-03 1.70447e-02 1.29622e-03 1.04350e-02 2.97738e-03 6.26135e-05 2.79266e-04 7.35323e-06 4.93885e-05 2.34350e-07 4.56268e-06 1.33706e-06 1.68610e-05 1.38472e-05 1.23002e-03 3.44527e-05 1.20838e-04 3.44463e-12 2.01881e-09 1.40527e-11 2.09879e-07 1.55183e-09 5.66570e-08 1.55054e-19 5.88516e-07 2.20382e-18 2.27284e-07 7.63651e-11 2.86690e-07 2.32218e-06 2.38443e-11 1.06332e-12 2.65693e-08 1.77165e-10 3.16531e-11 7.01320e-08 4.09170e-07 8.53120e-11 4.24740e-08 7.78719e-10
2.69992e+04 2.33273e+14 1.39579e+42 4.06734e-13 5.67714e+29 3.69388e+03 4.33866e-01 5.04379e-01 3.37230e-02 1.28594e-03 1.33381e-02 1.01610e-03 8.23510e-03 2.39839e-03 4.92166e-05 2.37090e-04 6.53538e-06 5.21985e-05 1.90140e-07 4.18843e-06 1.12009e-06 1.70716e-05 1.37225e-05 1.23976e-03 2.74198e-05 1.10095e-04 2.66552e-12 1.56219e-09 1.08742e-11 1.62408e-07 1.20083e-09 4.38422e-08 1.19983e-19 4.55404e-07 1.70536e-18 1.75876e-07 5.90943e-11 2.21852e-07 1.79694e-06 1.84512e-11 8.22819e-13 2.05598e-08 1.37093e-10 2.44937e-11 5.42694e-08 3.16623e-07 6.60159e-11 3.28671e-08 6.02587e-10
2.72257e+04 2.35230e+14 1.31766e+42 3.81045e-13 5.02086e+29 3.64417e+03 4.48970e-01 5.00694e-01 2.88599e-02 9.52208e-04 9.96013e-03 7.60815e-04 6.23027e-03 1.87073e-03 3.70058e-05 1.98647e-04 5.78993e-06 5.47598e-05 1.49844e-07 3.84732e-06 9.22333e-07 1.72636e-05 1.36088e-05 1.24864e-03 2.10096e-05 1.00304e-04 1.95538e-12 1.14600e-09 7.97718e-12 1.19140e-07 8.80910e-10 3.21619e-08 8.80179e-20 3.34077e-07 1.25102e-18 1.29020e-07 4.33526e-11 1.62754e-07 1.31821e-06 1.35355e-11 6.03607e-13 1.50823e-08 1.00570e-10 1.79682e-11 3.98112e-08 2.32270e-07 4.84283e-11 2.41108e-08 4.42048e-10
2.74380e+04 2.37064e+14 1.28209e+42 3.56211e-13 4.56696e+29 3.59338e+03 4.62813e-01 4.97317e-01 2.44025e-02 6.46314e-04 6.86393e-03 5.26826e-04 4.39268e-03 1.38709e-03 2.58127e-05 1.63409e-04 5.10662e-06 5.71076e-05 1.12906e-07 3.53464e-06 7.41059e-07 1.74396e-05 1.35045e-05 1.25678e-03 1.51337e-05 9.13281e-05 1.30443e-12 7.64496e-10 5.32157e-12 7.94786e-08 5.87655e-10 2.14552e-08 5.87167e-20 2.22863e-07 8.34556e-19 8.60695e-08 2.89229e-11 1.08583e-07 8.79381e-07 9.02952e-12 4.02666e-13 1.00614e-08 6.70899e-11 1.19866e-11 2.65580e-08 1.54947e-07 3.23065e-11 1.60843e-08 2.94890e-10
2.76460e+04 2.38862e+14 1.32403e+42 3.30745e-13 4.37917e+29 3.53349e+03 4.75646e-01 4.94187e-01 2.02707e-02 3.62769e-04 3.99394e-03 3.09933e-04 2.68935e-03 9.38779e-04 1.54361e-05 1.30741e-04 4.47315e-06 5.92842e-05 7.86633e-08 3.24476e-06 5.73008e-07 1.76027e-05 1.34079e-05 1.26432e-03 9.68637e-06 8.30074e-05 7.00970e-13 4.10821e-10 2.85968e-12 4.27099e-08 3.15791e-10 1.15295e-08 3.15529e-20 1.19761e-07 4.48469e-19 4.62518e-08 1.55457e-11 5.83622e-08 4.72561e-07 4.85223e-12 2.16382e-13 5.40675e-09 3.60524e-11 6.44128e-12 1.42716e-08 8.32646e-08 1.73608e-11 8.64329e-09 1.58466e-10
2.78654e+04 2.40757e+14 1.51994e+42 3.03736e-13 4.61661e+29 3.44318e+03 4.87032e-01 4.91409e-01 1.66047e-02 1.11182e-04 1.44743e-03 1.17486e-04 1.17799e-03 5.41000e-04 6.22866e-06 1.01754e-04 3.91105e-06 6.12155e-05 4.82785e-08 2.98755e-06 4.23891e-07 1.77475e-05 1.33222e-05 1.27102e-03 4.85283e-06 7.56241e-05 1.65499e-13 9.69949e-11 6.75170e-13 1.00841e-08 7.45582e-11 2.72211e-09 7.44964e-21 2.82755e-08 1.05884e-19 1.09204e-08 3.67584e-12 1.38003e-08 1.11578e-07 1.14561e-12 5.10879e-14 1.27653e-09 8.51201e-12 1.52079e-12 3.36955e-09 1.96588e-08 4.09897e-12 2.04068e-09 3.74139e-11
2.81287e+04 2.43032e+14 2.32053e+42 2.72079e-13 6.31366e+29 3.35246e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
2.85866e+04 2.46988e+14 4.27881e+42 2.23588e-13 9.56693e+29 3.28266e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
2.94124e+04 2.54123e+14 5.88587e+42 1.58891e-13 9.35214e+29 3.13231e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
3.02646e+04 2.61486e+14 6.41085e+42 1.12782e-13 7.23028e+29 2.97166e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
3.11388e+04 2.69039e+14 6.96193e+42 8.01402e-14 5.57931e+29 2.82746e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
3.20356e+04 2.76788e+14 7.57266e+42 5.69987e-14 4.31632e+29 2.63330e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
3.29587e+04 2.84763e+14 7.66492e+42 4.05341e-14 3.10691e+29 2.50373e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
3.37794e+04 2.91854e+14 9.73086e+42 3.01744e-14 2.93623e+29 2.49344e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
3.50490e+04 3.02823e+14 1.21654e+43 1.93802e-14 2.35767e+29 2.48452e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
3.62261e+04 3.12994e+14 1.27388e+43 1.30377e-14 1.66083e+29 2.47848e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
3.74428e+04 3.23506e+14 1.40658e+43 8.77087e-15 1.23370e+29 2.47298e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
3.87003e+04 3.34371e+14 1.51173e+43 5.90051e-15 8.91998e+28 2.46802e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
3.99341e+04 3.45030e+14 8.27764e+42 4.04893e-15 3.35156e+28 2.46295e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
4.00001e+04 3.45601e+14 4.27673e+41 3.96948e-15 1.69764e+27 2.46187e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34235e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73733e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33422e-05 8.91895e-21 1.09803e-20 6.26543e-21 3.42613e-13 4.62184e-21 1.03477e-15 5.64940e-31 9.46303e-15 3.99155e-25 5.03298e-13 7.18024e-15 2.74734e-11 8.14951e-12 1.33944e-21 5.97315e-23 5.47605e-19 3.05092e-17 8.76065e-20 2.00351e-14 6.87195e-21 1.22317e-16 4.54283e-17 2.14675e-23
