# CMFGEN MODEL SCH6p5
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.22174e+33 g = 1.11701e+00 Msun
# KINETIC ENERGY = 1.37079e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.36813e+33 g = 6.87850e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.64581e+32 g = 8.27456e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.79226e+04 2.41251e+14 1.58639e+42 3.98959e-13 6.32904e+29 4.17395e+03 3.61585e-01 5.25495e-01 5.53605e-02 3.92173e-04 1.96318e-02 2.20935e-03 2.47393e-02 8.11315e-03 1.19996e-04 8.52035e-04 1.36162e-05 6.45262e-05 1.19222e-06 3.85197e-06 1.03679e-06 1.76533e-05 1.37458e-05 1.18898e-03 3.24673e-05 1.64312e-04 3.15690e-11 3.48553e-09 5.86487e-11 4.43013e-07 7.49777e-10 2.17241e-08 1.23873e-19 3.79891e-07 4.00600e-18 6.07973e-07 3.03524e-10 2.63150e-07 9.24582e-06 9.20387e-11 4.10441e-12 5.42516e-08 1.31290e-10 2.53718e-11 1.15129e-07 3.36394e-07 4.59357e-11 7.94172e-07 9.37688e-10
2.81608e+04 2.43309e+14 1.45921e+42 3.81548e-13 5.56759e+29 4.11147e+03 3.89421e-01 5.17953e-01 4.67507e-02 3.14777e-04 1.55369e-02 1.74499e-03 1.95529e-02 6.45220e-03 9.48430e-05 6.88271e-04 1.14854e-05 6.39408e-05 9.43456e-07 3.64837e-06 8.94655e-07 1.76833e-05 1.36487e-05 1.20712e-03 2.61888e-05 1.44690e-04 2.47598e-11 2.73372e-09 4.59985e-11 3.47459e-07 5.88054e-10 1.70383e-08 9.71542e-20 2.97951e-07 3.14193e-18 4.76839e-07 2.38084e-10 2.06532e-07 7.25159e-06 7.21865e-11 3.21911e-12 4.25499e-08 1.02972e-10 1.98992e-11 9.02963e-08 2.63836e-07 3.60280e-11 6.22874e-07 7.35434e-10
2.83768e+04 2.45176e+14 1.35478e+42 3.64151e-13 4.93346e+29 4.05361e+03 4.14463e-01 5.11167e-01 3.90053e-02 2.45153e-04 1.18532e-02 1.32726e-03 1.48872e-02 4.95802e-03 7.22080e-05 5.40900e-04 9.56784e-06 6.34141e-05 7.19589e-07 3.46516e-06 7.66743e-07 1.77103e-05 1.35614e-05 1.22345e-03 2.05387e-05 1.27033e-04 1.86321e-11 2.05717e-09 3.46146e-11 2.61470e-07 4.42519e-10 1.28216e-08 7.31100e-20 2.24212e-07 2.36435e-18 3.58832e-07 1.79194e-10 1.55580e-07 5.45698e-06 5.43214e-11 2.42243e-12 3.20194e-08 7.74877e-11 1.49745e-11 6.79494e-08 1.98540e-07 2.71121e-11 4.68722e-07 5.53425e-10
2.85760e+04 2.46897e+14 1.28367e+42 3.46300e-13 4.44535e+29 3.99816e+03 4.37143e-01 5.05022e-01 3.19906e-02 1.82095e-04 8.51691e-03 9.48926e-04 1.06616e-02 3.60478e-03 5.16989e-05 4.07370e-04 7.83042e-06 6.29369e-05 5.16748e-07 3.29915e-06 6.50845e-07 1.77347e-05 1.34823e-05 1.23824e-03 1.54193e-05 1.11034e-04 1.30799e-11 1.44415e-09 2.42998e-11 1.83557e-07 3.10654e-10 9.00091e-09 5.13241e-20 1.57400e-07 1.65980e-18 2.51907e-07 1.25835e-10 1.09415e-07 3.83092e-06 3.81342e-11 1.70057e-12 2.24780e-08 5.43974e-11 1.05122e-11 4.77014e-08 1.39378e-07 1.90335e-11 3.29048e-07 3.88510e-10
2.87648e+04 2.48528e+14 1.25557e+42 3.27525e-13 4.11231e+29 3.94365e+03 4.56644e-01 4.99738e-01 2.59589e-02 1.27876e-04 5.64826e-03 6.23622e-04 7.02828e-03 2.44120e-03 3.40618e-05 2.92539e-04 6.33630e-06 6.25264e-05 3.42312e-07 3.15638e-06 5.51177e-07 1.77557e-05 1.34142e-05 1.25096e-03 1.10169e-05 9.72753e-05 8.30529e-12 9.16987e-10 1.54295e-11 1.16554e-07 1.97254e-10 5.71526e-09 3.25889e-20 9.99433e-08 1.05392e-18 1.59957e-07 7.99489e-11 6.97141e-08 2.43257e-06 2.42139e-11 1.07980e-12 1.42727e-08 3.45406e-11 6.67490e-12 3.02889e-08 8.84998e-08 1.20863e-11 2.08934e-07 2.46690e-10
2.89505e+04 2.50132e+14 1.29537e+42 3.06917e-13 3.97571e+29 3.88887e+03 4.71815e-01 4.95627e-01 2.12664e-02 8.56939e-05 3.41646e-03 3.70537e-04 4.20155e-03 1.53595e-03 2.03360e-05 2.03173e-04 5.17351e-06 6.22070e-05 2.06560e-07 3.04528e-06 4.73611e-07 1.77720e-05 1.33613e-05 1.26086e-03 7.59070e-06 8.65679e-05 4.58948e-12 5.06724e-10 8.52631e-12 6.44106e-08 1.09002e-10 3.15825e-09 1.80086e-20 5.52284e-08 5.82396e-19 8.83969e-08 4.42382e-11 3.88175e-08 1.34432e-06 1.33805e-11 5.96696e-13 7.88706e-09 1.90873e-11 3.68853e-12 1.67378e-08 4.89047e-08 6.67967e-12 1.15456e-07 1.36320e-10
2.91461e+04 2.51822e+14 1.45412e+42 2.84516e-13 4.13719e+29 3.82655e+03 4.83948e-01 4.92340e-01 1.75137e-02 5.19601e-05 1.63166e-03 1.68142e-04 1.94099e-03 8.12001e-04 9.35718e-06 1.31692e-04 4.24345e-06 6.19515e-05 9.79757e-08 2.95641e-06 4.11570e-07 1.77851e-05 1.33189e-05 1.26878e-03 4.85022e-06 7.80034e-05 1.61733e-12 1.78569e-10 3.00467e-12 2.27026e-08 3.84123e-11 1.11298e-09 6.34621e-21 1.94626e-08 2.05241e-19 3.11588e-08 1.56744e-11 1.41043e-08 4.73863e-07 4.71529e-12 2.10276e-13 2.77940e-09 6.72666e-12 1.29984e-12 5.89869e-09 1.72340e-08 2.35511e-12 4.06867e-08 4.80392e-11
2.93727e+04 2.53780e+14 1.91211e+42 2.59826e-13 4.96817e+29 3.75152e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
2.96921e+04 2.56540e+14 3.62675e+42 2.27726e-13 8.25905e+29 3.71090e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
3.03815e+04 2.62496e+14 5.74392e+42 1.72944e-13 9.93378e+29 3.61946e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
3.12238e+04 2.69773e+14 6.73755e+42 1.24564e-13 8.39254e+29 3.49715e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
3.20862e+04 2.77224e+14 7.29870e+42 8.98258e-14 6.55612e+29 3.35034e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
3.29724e+04 2.84882e+14 7.44905e+42 6.47740e-14 4.82504e+29 3.19305e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
3.37789e+04 2.91849e+14 9.55673e+42 4.84700e-14 4.63215e+29 2.99900e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
3.50257e+04 3.02622e+14 1.20668e+43 3.13746e-14 3.78592e+29 2.68446e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
3.62080e+04 3.12837e+14 1.27838e+43 2.10647e-14 2.69288e+29 2.50064e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
3.74303e+04 3.23398e+14 1.41226e+43 1.41429e-14 1.99735e+29 2.48348e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
3.86938e+04 3.34315e+14 1.51858e+43 9.49544e-15 1.44196e+29 2.47653e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
3.99337e+04 3.45027e+14 8.31787e+42 6.50347e-15 5.40950e+28 2.47083e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
4.00000e+04 3.45600e+14 4.29822e+41 6.37517e-15 2.74019e+27 2.46953e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.36035e-05 6.60438e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38291e-06 9.27953e-05 3.73734e-06 6.18125e-05 3.88885e-08 2.90805e-06 3.77809e-07 1.77922e-05 1.32958e-05 1.27309e-03 3.35895e-06 7.33430e-05 8.91895e-21 3.12093e-18 6.26541e-21 6.68475e-12 4.62182e-21 1.81874e-14 5.64845e-31 1.65897e-13 7.09020e-24 1.20195e-11 1.31101e-13 6.56340e-10 1.94745e-10 1.33942e-21 5.97306e-23 2.64805e-17 4.91708e-16 2.09362e-18 4.78711e-13 3.83217e-18 1.84215e-15 8.54269e-16 1.19094e-20
