# CMFGEN MODEL DDC10
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.82221e+33 g = 1.41891e+00 Msun
# KINETIC ENERGY = 1.51346e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 1.06118e+33 g = 5.33522e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.68713e+32 g = 8.48231e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.35830e+04 3.77204e+14 3.99243e+43 2.36282e-14 9.43339e+29 2.71191e+03 4.68931e-01 4.96360e-01 2.54418e-02 1.07189e-03 3.73257e-03 3.02419e-04 2.03141e-03 5.61748e-04 1.52968e-05 9.18349e-05 4.45887e-06 5.46616e-05 2.09047e-07 3.14944e-06 5.35527e-07 1.76505e-05 1.43022e-05 1.27949e-03 7.45390e-06 7.82930e-05 3.67546e-14 5.12013e-11 1.23490e-13 9.73230e-08 2.31612e-11 2.50486e-09 2.75350e-24 2.75187e-08 5.90482e-23 6.52920e-08 9.86031e-11 4.41624e-06 4.89946e-07 1.59491e-13 7.11239e-15 8.76418e-10 7.11866e-12 1.86794e-12 3.03761e-08 1.70752e-07 5.28220e-12 1.01655e-07 1.52720e-11
3.56293e+04 4.00188e+14 4.56939e+43 1.20274e-14 5.49578e+29 2.59621e+03 4.86603e-01 4.91683e-01 1.71453e-02 4.09089e-04 1.21992e-03 9.15081e-05 8.73661e-04 4.26806e-04 5.43412e-06 9.12657e-05 3.83997e-06 6.02507e-05 6.34003e-08 2.93568e-06 4.10936e-07 1.77819e-05 1.35379e-05 1.27513e-03 4.06127e-06 7.37527e-05 4.41318e-15 1.57836e-11 4.74812e-15 5.15657e-08 1.31327e-12 2.05523e-10 1.60659e-25 2.75602e-09 1.27525e-23 3.40751e-08 1.20437e-10 2.27554e-06 2.81201e-07 5.75185e-15 2.56500e-16 6.25522e-11 8.18393e-13 3.54967e-13 7.56306e-09 3.41863e-08 8.77807e-13 1.59884e-08 2.59286e-12
3.76276e+04 4.22633e+14 4.71230e+43 6.72377e-15 3.16844e+29 2.58305e+03 4.90155e-01 4.90639e-01 1.55807e-02 1.40561e-04 7.42426e-04 5.99498e-05 7.18989e-04 4.17670e-04 3.58980e-06 9.25432e-05 3.74720e-06 6.16615e-05 4.06924e-08 2.90966e-06 3.82006e-07 1.77933e-05 1.33246e-05 1.27332e-03 3.45102e-06 7.33380e-05 1.55690e-15 5.41322e-12 8.61790e-17 1.97510e-08 1.91834e-14 2.22588e-11 2.50392e-27 3.72608e-10 8.56118e-24 1.28125e-08 9.51079e-11 7.75765e-07 1.43112e-07 9.15675e-17 4.08340e-18 1.58889e-12 1.19590e-13 2.62122e-14 1.01345e-09 2.73497e-09 2.89413e-13 9.96618e-10 1.92864e-13
3.93791e+04 4.42306e+14 4.52950e+43 4.54695e-15 2.05954e+29 2.57838e+03 4.90505e-01 4.90538e-01 1.54672e-02 7.29784e-05 6.83853e-04 5.81061e-05 7.11101e-04 4.17934e-04 3.40420e-06 9.27670e-05 3.73982e-06 6.18071e-05 3.91560e-08 2.90821e-06 3.78362e-07 1.77929e-05 1.32986e-05 1.27315e-03 3.37230e-06 7.33453e-05 5.06020e-16 1.58045e-12 6.61113e-18 7.37632e-09 2.89007e-16 1.02245e-11 3.73412e-29 1.24932e-10 5.18832e-24 4.83180e-09 5.58391e-11 2.71983e-07 6.85457e-08 9.19191e-18 4.09908e-19 1.16283e-13 5.48105e-14 7.72897e-16 1.60626e-10 8.76650e-11 1.55707e-13 2.86234e-11 6.57815e-15
4.09167e+04 4.59577e+14 4.33096e+43 3.20716e-15 1.38901e+29 2.57531e+03 4.90538e-01 4.90537e-01 1.54673e-02 5.31373e-05 6.71867e-04 5.80415e-05 7.10904e-04 4.18017e-04 3.38820e-06 9.27892e-05 3.73855e-06 6.18126e-05 3.90014e-08 2.90805e-06 3.77978e-07 1.77924e-05 1.32954e-05 1.27314e-03 3.36269e-06 7.33451e-05 1.42758e-16 4.53177e-13 1.00700e-18 3.23379e-09 4.41834e-17 5.33719e-12 5.92229e-30 5.60390e-11 2.91287e-24 2.26799e-09 3.04607e-11 1.25113e-07 3.51228e-08 2.71922e-18 1.21262e-19 4.40355e-14 2.94829e-14 2.96535e-17 6.14154e-11 8.71518e-13 8.56332e-14 1.08252e-12 1.07645e-16
4.22902e+04 4.75003e+14 4.20942e+43 2.10755e-15 8.87157e+28 2.57258e+03 4.90543e-01 4.90540e-01 1.54689e-02 4.70585e-05 6.68314e-04 5.80324e-05 7.10892e-04 4.18039e-04 3.38592e-06 9.27921e-05 3.73815e-06 6.18118e-05 3.89612e-08 2.90798e-06 3.77909e-07 1.77923e-05 1.32945e-05 1.27313e-03 3.36108e-06 7.33438e-05 5.61412e-17 1.92070e-13 1.99003e-19 2.02880e-09 1.85220e-17 3.59367e-12 2.53424e-30 3.59274e-11 2.03514e-24 1.51388e-09 2.09263e-11 8.33109e-08 2.39329e-08 1.14074e-18 5.08706e-20 2.63488e-14 2.03154e-14 1.73784e-17 4.05844e-11 8.55146e-14 5.97829e-14 4.13687e-13 1.67563e-17
4.35632e+04 4.89302e+14 4.24389e+43 1.32986e-15 5.64377e+28 2.56958e+03 4.90544e-01 4.90541e-01 1.54692e-02 4.58129e-05 6.67584e-04 5.80305e-05 7.10890e-04 4.18044e-04 3.38553e-06 9.27925e-05 3.73807e-06 6.18115e-05 3.89532e-08 2.90796e-06 3.77896e-07 1.77922e-05 1.32944e-05 1.27313e-03 3.36079e-06 7.33435e-05 4.20718e-17 1.48646e-13 1.05863e-19 1.79284e-09 1.42591e-17 3.22983e-12 1.95480e-30 3.19532e-11 1.84601e-24 1.36278e-09 1.88966e-11 7.49747e-08 2.16237e-08 8.71377e-19 3.88586e-20 2.29496e-14 1.83808e-14 1.56306e-17 3.65130e-11 6.55029e-14 5.42898e-14 3.44789e-13 1.28329e-17
4.48027e+04 5.03224e+14 4.41515e+43 8.45924e-16 3.73488e+28 2.56625e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56703e-05 6.67501e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89523e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.06366e-17 1.44131e-13 9.81094e-20 1.76636e-09 1.38160e-17 3.18818e-12 1.89393e-30 3.15054e-11 1.82409e-24 1.34561e-09 1.86625e-11 7.40283e-08 2.13596e-08 8.43334e-19 3.76080e-20 2.25714e-14 1.81582e-14 1.54325e-17 3.60512e-11 6.35377e-14 5.36561e-14 3.37605e-13 1.24473e-17
4.60338e+04 5.17052e+14 4.65701e+43 5.58244e-16 2.59975e+28 2.56275e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56620e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05561e-17 1.43876e-13 9.77084e-20 1.76483e-09 1.37910e-17 3.18575e-12 1.89048e-30 3.14794e-11 1.82281e-24 1.34461e-09 1.86488e-11 7.39733e-08 2.13442e-08 8.41752e-19 3.75374e-20 2.25495e-14 1.81452e-14 1.54210e-17 3.60243e-11 6.34273e-14 5.36190e-14 3.37196e-13 1.24256e-17
4.72707e+04 5.30945e+14 4.92928e+43 3.75060e-16 1.84877e+28 2.55911e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76978e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34244e-14 5.36180e-14 3.37185e-13 1.24250e-17
4.85113e+04 5.44878e+14 5.22667e+43 2.54333e-16 1.32931e+28 2.55543e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
4.97648e+04 5.58958e+14 5.56046e+43 1.73468e-16 9.64559e+27 2.55175e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
5.10326e+04 5.73198e+14 5.92727e+43 1.18944e-16 7.05015e+27 2.54811e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
5.23204e+04 5.87663e+14 6.32799e+43 8.18428e-17 5.17900e+27 2.54450e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
5.36284e+04 6.02354e+14 6.75330e+43 5.65083e-17 3.81618e+27 2.54090e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
5.49572e+04 6.17279e+14 7.19659e+43 3.91445e-17 2.81707e+27 2.53733e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
5.63040e+04 6.32407e+14 7.63786e+43 2.72240e-17 2.07933e+27 2.53380e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
5.76628e+04 6.47669e+14 8.06231e+43 1.90376e-17 1.53487e+27 2.53033e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
5.90272e+04 6.62994e+14 8.43588e+43 1.34052e-17 1.13085e+27 2.52694e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
6.03823e+04 6.78215e+14 8.74181e+43 9.53619e-18 8.33636e+26 2.52364e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
6.17204e+04 6.93244e+14 8.93816e+43 6.86438e-18 6.13549e+26 2.52042e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
6.30185e+04 7.07823e+14 8.98645e+43 5.02373e-18 4.51455e+26 2.51735e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
6.42630e+04 7.21802e+14 8.86923e+43 3.74657e-18 3.32292e+26 2.51445e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
6.54320e+04 7.34932e+14 8.53696e+43 2.85893e-18 2.44066e+26 2.51178e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
6.65042e+04 7.46975e+14 8.00235e+43 2.24036e-18 1.79281e+26 2.50935e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
6.74659e+04 7.57777e+14 7.25290e+43 1.80621e-18 1.31002e+26 2.50720e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
6.82957e+04 7.67097e+14 6.35755e+43 1.50361e-18 9.55926e+25 2.50536e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
6.89982e+04 7.74988e+14 5.35840e+43 1.28965e-18 6.91047e+25 2.50381e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
6.95611e+04 7.81311e+14 3.39128e+43 1.14167e-18 3.87173e+25 2.50252e+03 4.90544e-01 4.90541e-01 1.54693e-02 4.56618e-05 6.67496e-04 5.80302e-05 7.10890e-04 4.18045e-04 3.38549e-06 9.27926e-05 3.73806e-06 6.18115e-05 3.89522e-08 2.90796e-06 3.77894e-07 1.77922e-05 1.32943e-05 1.27313e-03 3.36076e-06 7.33434e-05 4.05539e-17 1.43869e-13 9.76977e-20 1.76478e-09 1.37903e-17 3.18568e-12 1.89039e-30 3.14787e-11 1.82277e-24 1.34458e-09 1.86484e-11 7.39718e-08 2.13438e-08 8.41709e-19 3.75355e-20 2.25489e-14 1.81449e-14 1.54207e-17 3.60236e-11 6.34243e-14 5.36180e-14 3.37185e-13 1.24250e-17
