# CMFGEN MODEL DDC17
#
# TIME SINCE EXPLOSION = 1.3000 days
# TOTAL MASS = 2.84001e+33 g = 1.42786e+00 Msun
# KINETIC ENERGY = 1.45302e+51 erg
# 56Ni MASS AT 1.3000 days PAST EXPLOSION = 7.01841e+32 g = 3.52861e-01 Msun
# 56Co MASS AT 1.3000 days PAST EXPLOSION = 1.11599e+32 g = 5.61083e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.3000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.3000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# CIV     59   64
# OI      19   51
# OII     30  111
# OIII    50   86
# OIV     53   72
# NeI     70  139
# NeII    22   91
# NeIII   23   71
# NaI     22   71
# MgII    22   65
# MgIII   31   99
# AlII    26   44
# AlIII   17   45
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   69  607
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII    34  144
# CoIII   37  361
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    19   93
# NiIII   15   67
# NiIV    36  200
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.36476e+04 3.77930e+14 3.92761e+43 1.53738e-14 6.03821e+29 2.57570e+03 4.89429e-01 4.90889e-01 1.58885e-02 2.14335e-04 8.23338e-04 6.29283e-05 7.30148e-04 4.15822e-04 4.04048e-06 9.19587e-05 3.74995e-06 6.12081e-05 4.22240e-08 2.91222e-06 3.92185e-07 1.77927e-05 1.33990e-05 1.27418e-03 3.64526e-06 7.32112e-05 1.13707e-15 5.91610e-12 8.98510e-17 2.32507e-08 2.17994e-14 1.53730e-11 3.13473e-27 4.61413e-10 4.73706e-24 1.61269e-08 5.22451e-11 1.15420e-06 1.28329e-07 7.33868e-17 3.27264e-18 2.06335e-12 9.36606e-14 7.14584e-14 3.39912e-09 9.42412e-09 2.01461e-13 2.71126e-09 6.83993e-13
3.55898e+04 3.99745e+14 4.11401e+43 7.67851e-15 3.15895e+29 2.57669e+03 4.90472e-01 4.90557e-01 1.54876e-02 6.77541e-05 6.82577e-04 5.81946e-05 7.11457e-04 4.17844e-04 3.43303e-06 9.27326e-05 3.73904e-06 6.17729e-05 3.91366e-08 2.90859e-06 3.79035e-07 1.77920e-05 1.33062e-05 1.27318e-03 3.38744e-06 7.33244e-05 2.40578e-16 1.01617e-12 5.80738e-18 5.37815e-09 1.66719e-16 5.99899e-12 2.17126e-29 9.49432e-11 3.19785e-24 3.86742e-09 3.34445e-11 2.37394e-07 4.61324e-08 3.44451e-18 1.53606e-19 8.07081e-14 3.38758e-14 2.55799e-15 2.88225e-10 4.18317e-10 9.76818e-14 1.08915e-10 3.45924e-14
3.73065e+04 4.19027e+14 3.98490e+43 5.03784e-15 2.00753e+29 2.57589e+03 4.90543e-01 4.90542e-01 1.54700e-02 4.53683e-05 6.67411e-04 5.80284e-05 7.10893e-04 4.18041e-04 3.38638e-06 9.27930e-05 3.73805e-06 6.18110e-05 3.89508e-08 2.90832e-06 3.77930e-07 1.77922e-05 1.32991e-05 1.27312e-03 3.36157e-06 7.33389e-05 4.74672e-17 1.66726e-13 3.82952e-19 1.81892e-09 1.51547e-17 3.11243e-12 1.97559e-30 3.20565e-11 1.77933e-24 1.33078e-09 1.82156e-11 7.38761e-08 2.05586e-08 8.81954e-19 3.93302e-20 2.37433e-14 1.75408e-14 3.53878e-17 3.85632e-11 4.43167e-12 5.15098e-14 1.76830e-12 4.45838e-16
3.88142e+04 4.35961e+14 3.80549e+43 3.49547e-15 1.33020e+29 2.57434e+03 4.90547e-01 4.90546e-01 1.54720e-02 3.83797e-05 6.63224e-04 5.80160e-05 7.10880e-04 4.18056e-04 3.38383e-06 9.27935e-05 3.73765e-06 6.18134e-05 3.89106e-08 2.90827e-06 3.77857e-07 1.77925e-05 1.32984e-05 1.27314e-03 3.35973e-06 7.33385e-05 1.22454e-17 4.22179e-14 3.45795e-20 6.78422e-10 4.08766e-18 1.25136e-12 5.65809e-31 1.22036e-11 7.28375e-25 5.22689e-10 7.37313e-12 2.87524e-08 8.34370e-09 2.53080e-19 1.12860e-20 8.41946e-15 7.21614e-15 5.99526e-18 1.39996e-11 1.83835e-14 2.15075e-14 1.16987e-13 3.60300e-18
4.01496e+04 4.50960e+14 3.69276e+43 2.25516e-15 8.32775e+28 2.57210e+03 4.90548e-01 4.90548e-01 1.54728e-02 3.58194e-05 6.61686e-04 5.80118e-05 7.10877e-04 4.18061e-04 3.38324e-06 9.27931e-05 3.73750e-06 6.18141e-05 3.88962e-08 2.90826e-06 3.77838e-07 1.77927e-05 1.32981e-05 1.27315e-03 3.35927e-06 7.33382e-05 2.53874e-18 8.99929e-15 9.79859e-21 2.70005e-10 8.78992e-19 5.32501e-13 1.20420e-31 5.06982e-12 3.16348e-25 2.32884e-10 3.14280e-12 1.28054e-08 3.74832e-09 5.35247e-20 2.38690e-21 2.97469e-15 3.21596e-15 2.66719e-18 6.23206e-12 3.94609e-15 9.85450e-15 3.90830e-14 7.72295e-19
4.13900e+04 4.64892e+14 3.72642e+43 1.40319e-15 5.22886e+28 2.56916e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.53263e-05 6.61390e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38313e-06 9.27930e-05 3.73747e-06 6.18143e-05 3.88935e-08 2.90826e-06 3.77835e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35918e-06 7.33382e-05 7.12827e-19 2.72303e-15 5.82703e-21 1.91687e-10 2.72125e-19 3.94214e-13 3.58535e-32 3.70040e-12 2.37007e-25 1.77148e-10 2.32862e-12 9.73865e-09 2.86363e-09 1.57118e-20 7.00660e-22 1.93329e-15 2.44566e-15 2.02736e-18 4.73852e-12 1.34289e-15 7.60939e-15 2.44668e-14 2.61726e-19
4.25937e+04 4.78412e+14 3.88043e+43 8.81944e-16 3.42233e+28 2.56589e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52809e-05 6.61363e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.44880e-19 2.14495e-15 5.46232e-21 1.84474e-10 2.16263e-19 3.81471e-13 2.80719e-32 3.57423e-12 2.29695e-25 1.72009e-10 2.25360e-12 9.45585e-09 2.78205e-09 1.22330e-20 5.45523e-22 1.83747e-15 2.37465e-15 1.96835e-18 4.60080e-12 1.10304e-15 7.40239e-15 2.31208e-14 2.14682e-19
4.37923e+04 4.91876e+14 4.10307e+43 5.74659e-16 2.35787e+28 2.56247e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37755e-19 2.12042e-15 5.44686e-21 1.84168e-10 2.13892e-19 3.80931e-13 2.77417e-32 3.56888e-12 2.29385e-25 1.71791e-10 2.25041e-12 9.44384e-09 2.77859e-09 1.20854e-20 5.38942e-22 1.83341e-15 2.37164e-15 1.96585e-18 4.59495e-12 1.09286e-15 7.39361e-15 2.30636e-14 2.12685e-19
4.49964e+04 5.05400e+14 4.35381e+43 3.82443e-16 1.66508e+28 2.55895e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37631e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77360e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38827e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30627e-14 2.12650e-19
4.62073e+04 5.19000e+14 4.63044e+43 2.56819e-16 1.18919e+28 2.55533e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
4.74318e+04 5.32754e+14 4.94095e+43 1.73479e-16 8.57152e+27 2.55165e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
4.86734e+04 5.46700e+14 5.28813e+43 1.17739e-16 6.22618e+27 2.54795e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
4.99381e+04 5.60905e+14 5.67124e+43 8.01316e-17 4.54445e+27 2.54423e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
5.12269e+04 5.75380e+14 6.08672e+43 5.46775e-17 3.32807e+27 2.54052e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
5.25425e+04 5.90157e+14 6.52859e+43 3.73797e-17 2.44037e+27 2.53683e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
5.38823e+04 6.05206e+14 6.98841e+43 2.56220e-17 1.79057e+27 2.53317e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
5.52453e+04 6.20515e+14 7.45190e+43 1.76135e-17 1.31254e+27 2.52955e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
5.66241e+04 6.36002e+14 7.90683e+43 1.21694e-17 9.62217e+26 2.52599e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
5.80147e+04 6.51621e+14 8.33371e+43 8.45727e-18 7.04805e+26 2.52247e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
5.94050e+04 6.67237e+14 8.71387e+43 5.92840e-18 5.16593e+26 2.51901e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
6.07881e+04 6.82772e+14 9.01825e+43 4.19764e-18 3.78554e+26 2.51561e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
6.21466e+04 6.98031e+14 9.21056e+43 3.01321e-18 2.77534e+26 2.51233e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
6.34674e+04 7.12866e+14 9.25748e+43 2.19795e-18 2.03475e+26 2.50920e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
6.47291e+04 7.27037e+14 9.09480e+43 1.63604e-18 1.48795e+26 2.50626e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
6.59069e+04 7.40267e+14 8.72895e+43 1.24831e-18 1.08965e+26 2.50357e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
6.69878e+04 7.52406e+14 8.11911e+43 9.78066e-19 7.94103e+25 2.50111e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
6.79410e+04 7.63114e+14 7.30512e+43 7.91242e-19 5.78011e+25 2.49897e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
6.87669e+04 7.72390e+14 6.34538e+43 6.60068e-19 4.18839e+25 2.49711e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
6.94497e+04 7.80059e+14 4.13737e+43 5.69155e-19 2.35481e+25 2.49555e+03 4.90549e-01 4.90549e-01 1.54730e-02 3.52789e-05 6.61362e-04 5.80109e-05 7.10877e-04 4.18061e-04 3.38312e-06 9.27930e-05 3.73746e-06 6.18143e-05 3.88932e-08 2.90826e-06 3.77834e-07 1.77927e-05 1.32981e-05 1.27316e-03 3.35917e-06 7.33382e-05 5.37630e-19 2.11999e-15 5.44659e-21 1.84162e-10 2.13851e-19 3.80921e-13 2.77359e-32 3.56878e-12 2.29380e-25 1.71787e-10 2.25036e-12 9.44363e-09 2.77853e-09 1.20828e-20 5.38826e-22 1.83334e-15 2.37159e-15 1.96580e-18 4.59485e-12 1.09268e-15 7.39345e-15 2.30626e-14 2.12650e-19
