# CMFGEN MODEL SCH2p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 1.74306e+33 g = 8.76348e-01 Msun
# KINETIC ENERGY = 8.02517e+50 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 2.05944e+32 g = 1.03541e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 2.47815e+31 g = 1.24593e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.23210e+04 1.92853e+14 2.17826e+42 6.32536e-13 1.37783e+30 2.63629e+03 4.86869e-01 4.91786e-01 1.69089e-02 5.41040e-04 1.11804e-03 7.07519e-05 7.51039e-04 4.07968e-04 5.61750e-06 8.99601e-05 3.77278e-06 5.96003e-05 4.58898e-08 2.91898e-06 4.32300e-07 1.77894e-05 1.36194e-05 1.27674e-03 4.57412e-06 7.24843e-05 3.15844e-16 7.58606e-12 2.32684e-17 4.40880e-08 2.33212e-15 6.76882e-12 3.93221e-25 9.04869e-10 1.67313e-21 3.26255e-08 3.75495e-11 3.14989e-06 1.66813e-07 7.39873e-18 3.29942e-19 9.49996e-13 2.80201e-13 3.35680e-12 1.57450e-08 4.01205e-08 6.70795e-13 7.68505e-09 4.03316e-11
2.28938e+04 1.97802e+14 2.56474e+42 5.16555e-13 1.32483e+30 2.53964e+03 4.88520e-01 4.91232e-01 1.62643e-02 3.13353e-04 9.12762e-04 6.50351e-05 7.33024e-04 4.12493e-04 4.61523e-06 9.12317e-05 3.75688e-06 6.05925e-05 4.27490e-08 2.91408e-06 4.07857e-07 1.77907e-05 1.34742e-05 1.27510e-03 4.02907e-06 7.28691e-05 1.74185e-16 4.18354e-12 1.28348e-17 2.43136e-08 1.28611e-15 3.73286e-12 2.16853e-25 4.99015e-10 9.22695e-22 1.79922e-08 2.07077e-11 1.73709e-06 9.19935e-08 4.08084e-18 1.81983e-19 5.23902e-13 1.54525e-13 1.85120e-12 8.68302e-09 2.21256e-08 3.69928e-13 4.23814e-09 2.22420e-11
2.35268e+04 2.03272e+14 3.01884e+42 3.96921e-13 1.19824e+30 2.51971e+03 4.90104e-01 4.90701e-01 1.56460e-02 9.49878e-05 7.15891e-04 5.95523e-05 7.15746e-04 4.16833e-04 3.65399e-06 9.24512e-05 3.74163e-06 6.15440e-05 3.97369e-08 2.90938e-06 3.84414e-07 1.77919e-05 1.33349e-05 1.27353e-03 3.50633e-06 7.32381e-05 3.83248e-17 9.20311e-13 2.82834e-18 5.34859e-09 2.82928e-16 8.21168e-13 4.77045e-26 1.09775e-10 2.02978e-22 3.95800e-09 4.55536e-12 3.82132e-07 2.02371e-08 8.98763e-19 4.00798e-20 1.15250e-13 3.39929e-14 4.07235e-13 1.91012e-09 4.86727e-09 8.13782e-14 9.32321e-10 4.89288e-12
2.42373e+04 2.09411e+14 3.54056e+42 2.78984e-13 9.87760e+29 2.51025e+03 4.90521e-01 4.90561e-01 1.54835e-02 3.75925e-05 6.64145e-04 5.81112e-05 7.11205e-04 4.17974e-04 3.40134e-06 9.27717e-05 3.73762e-06 6.17941e-05 3.89451e-08 2.90814e-06 3.78253e-07 1.77922e-05 1.32983e-05 1.27312e-03 3.36894e-06 7.33351e-05 2.61520e-18 6.26003e-14 1.98225e-19 3.63815e-10 1.92493e-17 5.58565e-14 3.24542e-27 7.46699e-12 1.38067e-23 2.69226e-10 3.09859e-13 2.59929e-08 1.37654e-09 6.23830e-20 2.78193e-21 7.83939e-15 2.31222e-15 2.77004e-14 1.29928e-10 3.31075e-10 5.53541e-15 6.34172e-11 3.32817e-13
2.50120e+04 2.16104e+14 4.00269e+42 1.91230e-13 7.65436e+29 2.50388e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
2.58151e+04 2.23043e+14 4.40335e+42 1.30870e-13 5.76265e+29 2.49863e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
2.66416e+04 2.30183e+14 4.83609e+42 8.96619e-14 4.33613e+29 2.49379e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
2.74955e+04 2.37561e+14 5.33467e+42 6.14044e-14 3.27572e+29 2.48918e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
2.83817e+04 2.45218e+14 5.91320e+42 4.19635e-14 2.48138e+29 2.48472e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
2.93055e+04 2.53200e+14 6.56898e+42 2.85715e-14 1.87685e+29 2.48041e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
3.02678e+04 2.61513e+14 7.29230e+42 1.93896e-14 1.41394e+29 2.47611e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
3.12683e+04 2.70158e+14 8.08268e+42 1.31243e-14 1.06079e+29 2.47191e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
3.23063e+04 2.79127e+14 8.19595e+42 8.86908e-15 7.26906e+28 2.46780e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
3.32100e+04 2.86934e+14 1.03887e+43 6.36950e-15 6.61709e+28 2.46438e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
3.46131e+04 2.99057e+14 1.29779e+43 3.87656e-15 5.03095e+28 2.45932e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
3.58876e+04 3.10069e+14 1.35598e+43 2.51184e-15 3.40601e+28 2.45494e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
3.72091e+04 3.21487e+14 1.51136e+43 1.62755e-15 2.45982e+28 2.45059e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
3.85793e+04 3.33325e+14 1.63938e+43 1.05458e-15 1.72886e+28 2.44625e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
3.99276e+04 3.44975e+14 9.03202e+42 6.98307e-16 6.30713e+27 2.44213e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
3.99999e+04 3.45599e+14 4.68086e+41 6.83319e-16 3.19852e+26 2.44191e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.91900e-21 1.09802e-20 6.26555e-21 1.36979e-20 4.62200e-21 1.48174e-20 5.65507e-31 1.99519e-20 3.93231e-30 1.95075e-20 3.87091e-21 1.60247e-20 9.82568e-21 1.33955e-21 5.97366e-23 9.99643e-21 1.51587e-22 1.11176e-24 2.59206e-21 4.74132e-21 1.39165e-22 8.12824e-21 4.18982e-25
