# CMFGEN MODEL PDDEL4
#
# TIME SINCE EXPLOSION = 1.1000 days
# TOTAL MASS = 2.72835e+33 g = 1.37172e+00 Msun
# KINETIC ENERGY = 1.30075e+51 erg
# 56Ni MASS AT 1.1000 days PAST EXPLOSION = 9.22874e+32 g = 4.63989e-01 Msun
# 56Co MASS AT 1.1000 days PAST EXPLOSION = 1.22793e+32 g = 6.17358e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.1000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.1000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
3.02152e+04 2.87165e+14 4.34470e+42 6.29986e-14 2.73710e+29 4.25023e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.06343e+04 2.91149e+14 4.05556e+42 4.68157e-14 1.89864e+29 4.19480e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.10169e+04 2.94784e+14 3.81851e+42 3.38330e-14 1.29192e+29 4.14451e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.13705e+04 2.98146e+14 3.63369e+42 2.40406e-14 8.73562e+28 4.09401e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.17017e+04 3.01292e+14 3.49256e+42 1.69188e-14 5.90900e+28 4.03700e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.20150e+04 3.04271e+14 3.38794e+42 1.18658e-14 4.02005e+28 3.96887e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.23146e+04 3.07118e+14 3.31482e+42 8.34116e-15 2.76494e+28 3.88806e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.26036e+04 3.09865e+14 3.26229e+42 5.87641e-15 1.91706e+28 3.79626e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.28836e+04 3.12526e+14 3.21813e+42 4.17185e-15 1.34256e+28 3.69845e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.31554e+04 3.15109e+14 3.16916e+42 2.98664e-15 9.46515e+27 3.59998e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.34182e+04 3.17607e+14 3.10308e+42 2.15632e-15 6.69122e+27 3.50455e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.36707e+04 3.20006e+14 3.00233e+42 1.58979e-15 4.77307e+27 3.41118e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.39093e+04 3.22274e+14 2.43956e+42 1.19671e-15 2.91944e+27 3.31866e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.40645e+04 3.23749e+14 2.43990e+42 9.71762e-16 2.37101e+27 3.25092e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.42986e+04 3.25974e+14 2.54598e+42 6.72081e-16 1.71110e+27 3.13201e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.44661e+04 3.27566e+14 2.15137e+42 4.95116e-16 1.06518e+27 3.02820e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.46344e+04 3.29165e+14 2.18303e+42 3.55085e-16 7.75163e+26 2.91372e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.48035e+04 3.30773e+14 2.15925e+42 2.47545e-16 5.34513e+26 2.79398e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.49649e+04 3.32307e+14 1.11813e+42 1.71158e-16 1.91378e+26 2.64536e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
3.49734e+04 3.32388e+14 5.61797e+40 1.67748e-16 9.42402e+24 2.54689e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.34035e-05 6.60368e-04 5.80060e-05 7.10874e-04 4.18057e-04 3.38290e-06 9.27951e-05 3.73732e-06 6.18124e-05 3.88874e-08 2.90805e-06 3.77803e-07 1.77922e-05 1.32957e-05 1.27309e-03 3.35891e-06 7.33421e-05 8.81828e-21 1.10711e-20 5.98081e-21 1.39783e-20 4.28032e-21 1.50945e-20 5.39852e-32 1.99477e-20 4.55333e-31 1.94616e-20 3.52202e-21 1.64606e-20 9.78170e-21 1.09663e-21 4.89036e-23 9.99640e-21 9.99185e-23 4.49154e-25 2.26608e-21 4.40188e-21 9.09338e-23 7.96252e-21 1.53584e-25
