# CMFGEN MODEL SCH7p0
#
# TIME SINCE EXPLOSION = 1.0000 days
# TOTAL MASS = 2.27526e+33 g = 1.14392e+00 Msun
# KINETIC ENERGY = 1.42805e+51 erg
# 56Ni MASS AT 1.0000 days PAST EXPLOSION = 1.48241e+33 g = 7.45305e-01 Msun
# 56Co MASS AT 1.0000 days PAST EXPLOSION = 1.78327e+32 g = 8.96567e-02 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(26) elemental mass fractions at t = 1.0000 days since explosion
# (27)-(49) isotopic mass fractions for radioactive nuclei at t = 1.0000 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
# IONS USED IN CMFGEN CALCULATION:
#
# NOTE: N_f,N_s = number of full,super levels
#
# ion   N_s  N_f 
# CI      14   26
# CII     14   26
# CIII    62  112
# OI      38  101
# OII     63  143
# OIII    44   86
# NeI     70  139
# NeII    22   91
# NeIII   24   56
# NaI     22   71
# MgII    31   80
# MgIII   31   99
# AlII    26   44
# AlIII   31   80
# SiII    31   59
# SiIII   33   61
# SiIV    37   48
# SII     56  324
# SIII    48   98
# SIV     27   67
# ArI     56  110
# ArII   134  415
# ArIII   32  346
# CaII    21   77
# CaIII   16   40
# CaIV    18   69
# ScII    38   85
# ScIII   25   45
# TiII    37  152
# TiIII   33  206
# VI       1    1
# ClIV     1    1
# KIII     1    1
# CrII    28  196
# CrIII   30  145
# CrIV    29  234
# MnII    25   97
# MnIII   30  175
# FeI     44  136
# FeII   275  827
# FeIII   83  698
# FeIV   100 1000
# FeV     47  191
# FeVI    44  433
# FeVII   29  153
# CoII   136 2747
# CoIII  124 3917
# CoIV    37  314
# CoV     32  387
# CoVI    28  323
# CoVII   31  319
# NiII    59 1000
# NiIII   47 1000
# NiIV    28  254
# NiV     46  183
# NiVI    37  314
# NiVII   37  308
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     c           o           ne          na          mg          al          si          s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)       
2.84717e+04 2.45996e+14 1.49299e+42 3.90979e-13 5.83729e+29 4.33473e+03 3.48614e-01 5.21997e-01 5.99715e-02 2.60297e-04 2.66236e-02 2.44276e-03 2.77396e-02 9.72033e-03 1.29272e-04 9.97205e-04 1.21030e-05 7.03324e-05 1.66447e-06 5.64872e-06 1.11024e-06 1.63796e-05 1.31855e-05 1.13624e-03 6.13864e-05 1.85845e-04 1.66819e-11 1.39045e-09 3.27735e-11 2.74108e-07 2.44911e-10 2.83843e-08 6.22582e-20 3.79378e-07 7.87605e-19 5.71716e-07 9.00245e-11 2.33674e-07 1.13457e-05 2.10284e-11 9.37750e-13 5.42664e-08 4.28239e-10 1.37771e-13 5.31163e-09 4.17093e-09 3.09324e-10 6.57499e-07 1.27422e-09
2.86874e+04 2.47859e+14 1.37464e+42 3.74401e-13 5.14669e+29 4.26680e+03 3.79787e-01 5.15091e-01 5.01981e-02 2.10542e-04 2.09214e-02 1.91900e-03 2.18034e-02 7.67730e-03 1.01638e-04 7.98683e-04 1.02667e-05 6.84623e-05 1.30765e-06 5.04713e-06 9.49465e-07 1.66897e-05 1.32098e-05 1.16628e-03 4.86491e-05 1.61151e-04 1.30202e-11 1.08524e-09 2.55795e-11 2.13943e-07 1.91152e-10 2.21538e-08 4.85922e-20 2.96103e-07 6.14725e-19 4.46226e-07 7.03175e-11 1.82651e-07 8.85538e-06 1.64126e-11 7.31909e-13 4.23547e-08 3.34239e-10 1.07531e-13 4.14590e-09 3.25539e-09 2.41427e-10 5.13175e-07 9.94523e-10
2.88841e+04 2.49558e+14 1.27824e+42 3.57757e-13 4.57298e+29 4.20436e+03 4.07880e-01 5.08867e-01 4.13905e-02 1.65704e-04 1.57826e-02 1.44700e-03 1.64537e-02 5.83615e-03 7.67257e-05 6.19705e-04 8.61117e-06 6.67763e-05 9.85954e-07 4.50477e-06 8.04523e-07 1.69693e-05 1.32316e-05 1.19336e-03 3.71658e-05 1.38887e-04 9.71890e-12 8.10077e-10 1.90939e-11 1.59701e-07 1.42686e-10 1.65367e-08 3.62717e-20 2.21026e-07 4.58865e-19 3.33092e-07 5.25507e-11 1.36652e-07 6.61019e-06 1.22512e-11 5.46334e-13 3.16157e-08 2.49493e-10 8.02673e-14 3.09494e-09 2.42999e-09 1.80214e-10 3.83059e-07 7.42362e-10
2.90656e+04 2.51127e+14 1.20872e+42 3.40968e-13 4.12134e+29 4.14600e+03 4.32670e-01 5.03374e-01 3.36184e-02 1.26137e-04 1.12481e-02 1.03049e-03 1.17330e-02 4.21147e-03 5.47396e-05 4.61752e-04 7.15013e-06 6.52883e-05 7.02050e-07 4.02612e-06 6.76607e-07 1.72160e-05 1.32509e-05 1.21726e-03 2.70314e-05 1.19239e-04 6.80544e-12 5.67238e-10 1.33700e-11 1.11831e-07 9.99124e-11 1.15795e-08 2.53984e-20 1.54769e-07 3.21314e-19 2.33247e-07 3.68709e-11 9.60567e-08 4.62875e-06 8.57861e-12 3.82558e-13 2.21382e-08 1.74702e-10 5.62065e-14 2.16743e-09 1.70154e-09 1.26192e-10 2.68229e-07 5.19822e-10
2.92372e+04 2.52609e+14 1.17851e+42 3.23084e-13 3.80757e+29 4.08978e+03 4.53283e-01 4.98807e-01 2.71558e-02 9.32364e-05 7.47754e-03 6.84163e-04 7.80773e-03 2.86053e-03 3.64535e-05 3.30381e-04 5.93497e-06 6.40507e-05 4.65924e-07 3.62802e-06 5.70218e-07 1.74212e-05 1.32670e-05 1.23714e-03 1.86026e-05 1.02897e-04 4.38229e-12 3.65267e-10 8.60949e-12 7.20167e-08 6.43374e-11 7.45649e-09 1.63550e-20 9.96617e-08 2.06911e-19 1.50205e-07 2.38299e-11 6.22930e-08 2.98076e-06 5.52410e-12 2.46344e-13 1.42556e-08 1.12498e-10 3.61950e-14 1.39601e-09 1.09569e-09 8.12609e-11 1.72723e-07 3.34734e-10
2.94058e+04 2.54066e+14 1.20754e+42 3.04241e-13 3.67382e+29 4.03232e+03 4.70575e-01 4.94976e-01 2.17343e-02 6.56361e-05 4.31440e-03 3.93623e-04 4.51475e-03 1.72721e-03 2.11086e-05 2.20140e-04 4.91526e-06 6.30123e-05 2.67778e-07 3.29395e-06 4.80942e-07 1.75934e-05 1.32804e-05 1.25383e-03 1.15295e-05 8.91843e-05 2.34889e-12 1.95781e-10 4.61465e-12 3.86065e-08 3.44846e-11 3.99666e-09 8.76621e-21 5.34183e-08 1.10909e-19 8.05194e-08 1.28865e-11 3.39600e-08 1.59784e-06 2.96089e-12 1.32039e-13 7.64094e-09 6.02986e-11 1.94021e-14 7.48672e-10 5.87285e-10 4.35570e-11 9.25786e-08 1.79416e-10
2.95817e+04 2.55586e+14 1.33077e+42 2.84621e-13 3.78764e+29 3.96748e+03 4.85017e-01 4.91777e-01 1.72064e-02 4.25854e-05 1.67268e-03 1.50976e-04 1.76460e-03 7.80711e-04 8.29317e-06 1.28072e-04 4.06365e-06 6.21449e-05 1.02295e-07 3.01495e-06 4.06381e-07 1.77372e-05 1.32917e-05 1.26776e-03 5.62234e-06 7.77317e-05 6.50673e-13 5.42341e-11 1.27832e-12 1.07037e-08 9.55269e-12 1.10715e-09 2.42836e-21 1.47978e-08 3.07330e-20 2.23213e-08 3.74699e-12 1.02975e-08 4.42888e-07 8.20207e-13 3.65766e-14 2.11665e-09 1.67042e-11 5.37750e-15 2.08041e-10 1.62686e-10 1.20683e-11 2.56455e-08 4.97006e-11
2.97809e+04 2.57307e+14 1.64475e+42 2.63140e-13 4.32799e+29 3.90981e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.00389e+04 2.59536e+14 2.87762e+42 2.36770e-13 6.81333e+29 3.87607e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.05643e+04 2.64076e+14 5.07922e+42 1.92241e-13 9.76433e+29 3.81291e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.13743e+04 2.71074e+14 6.59071e+42 1.40474e-13 9.25825e+29 3.70272e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.22156e+04 2.78343e+14 7.20285e+42 1.02254e-13 7.36520e+29 3.57709e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.30860e+04 2.85863e+14 7.37611e+42 7.42589e-14 5.47742e+29 3.44976e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.38802e+04 2.92725e+14 9.46345e+42 5.58635e-14 5.28662e+29 3.28940e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.51073e+04 3.03327e+14 1.19336e+43 3.64508e-14 4.34991e+29 2.97587e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.62713e+04 3.13384e+14 1.26253e+43 2.46445e-14 3.11143e+29 2.67959e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.74739e+04 3.23775e+14 1.39231e+43 1.66622e-14 2.31990e+29 2.49538e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.87164e+04 3.34509e+14 1.49456e+43 1.12653e-14 1.68366e+29 2.48101e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
3.99348e+04 3.45037e+14 8.17693e+42 7.76698e-15 6.35100e+28 2.47425e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
4.00000e+04 3.45600e+14 4.22293e+41 7.61648e-15 3.21638e+27 2.47272e+03 4.90551e-01 4.90551e-01 1.54716e-02 3.37535e-05 6.60498e-04 5.80060e-05 7.10873e-04 4.18058e-04 3.38292e-06 9.27955e-05 3.73735e-06 6.18126e-05 3.88894e-08 2.90805e-06 3.77813e-07 1.77923e-05 1.32960e-05 1.27310e-03 3.35900e-06 7.33436e-05 8.91895e-21 1.10578e-17 6.26540e-21 1.26536e-11 4.62181e-21 3.38189e-14 5.64809e-31 3.08551e-13 1.31977e-23 2.25449e-11 2.45171e-13 1.23114e-09 3.65184e-10 1.33941e-21 5.97303e-23 5.57301e-17 9.00850e-16 3.92600e-18 8.97808e-13 1.33508e-17 3.33782e-15 1.61913e-15 4.15962e-20
